model_layer,pearson,kendall
ai-forever/ruRoberta-large_layer_3,0.3650646777678009,0.23789974360354443
ai-forever/ruRoberta-large_layer_4,0.36602343310580393,0.2439503729206288
ai-forever/ruRoberta-large_layer_5,0.3746610611429511,0.24615060176320494
ai-forever/ruRoberta-large_layer_6,0.37829229069185155,0.2489008878164251
ai-forever/ruRoberta-large_layer_7,0.3722014759932316,0.23734968639290038
ai-forever/ruRoberta-large_layer_8,0.36902226561219736,0.2290988282332399
ai-forever/ruRoberta-large_layer_9,0.36334907450112497,0.22799871381195183
ai-forever/ruRoberta-large_layer_10,0.36700382546563254,0.23679962918225636
ai-forever/ruRoberta-large_layer_11,0.37177201351780614,0.23624957197161234
ai-forever/ruRoberta-large_layer_12,0.37234248975790696,0.22194808449486747
ai-forever/ruRoberta-large_layer_13,0.3617604996102565,0.22964888544388393
ai-forever/ruRoberta-large_layer_14,0.3621488885024086,0.22579848496937568
ai-forever/ruRoberta-large_layer_15,0.36244549630784995,0.20709653980747855
ai-forever/ruRoberta-large_layer_16,0.3652569333444643,0.21039688307134277
ai-forever/ruRoberta-large_layer_17,0.3744192167355666,0.22469837054808764
ai-forever/ruRoberta-large_layer_18,0.36721901376885646,0.22524842775873166
ai-forever/ruRoberta-large_layer_19,0.37136645162341564,0.2241483133374436
ai-forever/ruRoberta-large_layer_20,0.36350083208557515,0.22634854218001974
ai-forever/ruRoberta-large_layer_21,0.354628318666862,0.22524842775873166
ai-forever/ruRoberta-large_layer_22,0.3479123544803477,0.21809768402035923
ai-forever/ruRoberta-large_layer_23,0.34096131164096993,0.2092967686500547
ai-forever/ru-en-RoSBERTa_layer_0,0.3469755189800799,0.2423002012886967
ai-forever/ru-en-RoSBERTa_layer_1,0.3727685025411842,0.2571517459760856
ai-forever/ru-en-RoSBERTa_layer_2,0.39249906758921466,0.2626523180825259
ai-forever/ru-en-RoSBERTa_layer_3,0.4056775425803838,0.2703531190315424
ai-forever/ru-en-RoSBERTa_layer_4,0.40722444329520413,0.26815289018896626
ai-forever/ru-en-RoSBERTa_layer_5,0.40212025207366436,0.2615522036612378
ai-forever/ru-en-RoSBERTa_layer_6,0.40899647884652035,0.26870294739961026
ai-forever/ru-en-RoSBERTa_layer_7,0.4078731849046227,0.26980306182089836
ai-forever/ru-en-RoSBERTa_layer_8,0.40654723276684845,0.26870294739961026
ai-forever/ru-en-RoSBERTa_layer_9,0.39872854150285114,0.2676028329783222
ai-forever/ru-en-RoSBERTa_layer_10,0.39764282526522415,0.25770180318672964
ai-forever/ru-en-RoSBERTa_layer_11,0.38858411563340056,0.2522012310802893
ai-forever/ru-en-RoSBERTa_layer_12,0.3935868497893394,0.25000100223771315
ai-forever/ru-en-RoSBERTa_layer_13,0.3826224178556722,0.25165117386964525
ai-forever/ru-en-RoSBERTa_layer_14,0.37664323873740124,0.2439503729206288
ai-forever/ru-en-RoSBERTa_layer_15,0.37243163379669075,0.2290988282332399
ai-forever/ru-en-RoSBERTa_layer_16,0.36148456918415434,0.22029791286293537
ai-forever/ru-en-RoSBERTa_layer_17,0.35642497076951457,0.2191977984416473
ai-forever/ru-en-RoSBERTa_layer_18,0.36551892747420667,0.22469837054808764
ai-forever/ru-en-RoSBERTa_layer_19,0.39196849771141623,0.24780077339513704
ai-forever/ru-en-RoSBERTa_layer_20,0.3929776670205717,0.24670065897384896
ai-forever/ru-en-RoSBERTa_layer_21,0.3767222470193139,0.23624957197161234
ai-forever/ru-en-RoSBERTa_layer_22,0.3717015894398499,0.23459940033968024
ai-forever/ru-en-RoSBERTa_layer_23,0.3501701283521006,0.2241483133374436
kazzand/ru-longformer-tiny-16384_layer_0,0.3300545249626852,0.23954991523547653
kazzand/ru-longformer-tiny-16384_layer_1,0.33349933359034456,0.2511011166590012
kazzand/ru-longformer-tiny-16384_layer_2,0.33410980853620703,0.2356995147609683
kazzand/ru-longformer-base-4096_layer_0,0.30992836775843374,0.22579848496937568
kazzand/ru-longformer-base-4096_layer_1,0.3113745433963862,0.2340493431290362
kazzand/ru-longformer-base-4096_layer_2,0.31783259232922784,0.23954991523547653
kazzand/ru-longformer-base-4096_layer_3,0.32458052494975487,0.24175014407805268
kazzand/ru-longformer-base-4096_layer_4,0.3390608057957846,0.24670065897384896
kazzand/ru-longformer-base-4096_layer_5,0.33156868231930453,0.2340493431290362
kazzand/ru-longformer-base-4096_layer_6,0.3433160529902626,0.23679962918225636
kazzand/ru-longformer-base-4096_layer_7,0.333524546947261,0.22359825612679957
kazzand/ru-longformer-base-4096_layer_8,0.31810964711863565,0.21699756959907116
kazzand/ru-longformer-base-4096_layer_9,0.2998850647713225,0.2125971119139189
kazzand/ru-longformer-base-4096_layer_10,0.27234649622614554,0.19884568164781807
kazzand/ru-longformer-base-4096_layer_11,0.24989769526870673,0.19279505233073368
kazzand/ru-longformer-large-4096_layer_0,0.3246221758528331,0.22469837054808764
kazzand/ru-longformer-large-4096_layer_1,0.3344328608378962,0.22194808449486747
kazzand/ru-longformer-large-4096_layer_2,0.3475365827423511,0.2175476268097152
kazzand/ru-longformer-large-4096_layer_3,0.3573366001416211,0.22304819891615552
kazzand/ru-longformer-large-4096_layer_4,0.36178799207993867,0.22634854218001974
kazzand/ru-longformer-large-4096_layer_5,0.36943376069216044,0.23349928591839217
kazzand/ru-longformer-large-4096_layer_6,0.37390952824308943,0.23844980081418846
kazzand/ru-longformer-large-4096_layer_7,0.36653638032319746,0.230748999865172
kazzand/ru-longformer-large-4096_layer_8,0.3550192596527688,0.21699756959907116
kazzand/ru-longformer-large-4096_layer_9,0.34744352781637927,0.21314716912456294
kazzand/ru-longformer-large-4096_layer_10,0.35747232467630663,0.22139802728422342
kazzand/ru-longformer-large-4096_layer_11,0.3778807210807809,0.24120008686740863
kazzand/ru-longformer-large-4096_layer_12,0.37701741304976655,0.23459940033968024
kazzand/ru-longformer-large-4096_layer_13,0.3648783640808979,0.22469837054808764
kazzand/ru-longformer-large-4096_layer_14,0.343015570928888,0.19279505233073368
kazzand/ru-longformer-large-4096_layer_15,0.3331036969258386,0.16364202016659993
kazzand/ru-longformer-large-4096_layer_16,0.3346081562566073,0.1586915052708036
kazzand/ru-longformer-large-4096_layer_17,0.3229673746866029,0.15209081874307523
kazzand/ru-longformer-large-4096_layer_18,0.3301266211030129,0.15044064711114313
kazzand/ru-longformer-large-4096_layer_19,0.32853372189321817,0.15759139084951557
kazzand/ru-longformer-large-4096_layer_20,0.3158931672230274,0.1581414480601596
kazzand/ru-longformer-large-4096_layer_21,0.313335729043065,0.1564912764282275
kazzand/ru-longformer-large-4096_layer_22,0.29453365301681755,0.148240418268567
kazzand/ru-longformer-large-4096_layer_23,0.23745449404178334,0.10588601304897642
ai-forever/ruT5-base_layer_0,0.26969601293981665,0.18894465185622547
ai-forever/ruT5-base_layer_1,0.25054551532246794,0.17684339322205672
ai-forever/ruT5-base_layer_2,0.2441135660158419,0.1548411047962954
ai-forever/ruT5-base_layer_3,0.22897976394822828,0.1350390452131102
ai-forever/ruT5-base_layer_4,0.19953108892482818,0.12128761494700936
ai-forever/ruT5-base_layer_5,0.17999160085408897,0.11083652794477272
ai-forever/ruT5-base_layer_6,0.17001524073920915,0.10038544094253608
ai-forever/ruT5-base_layer_7,0.18686117308954814,0.10533595583833238
ai-forever/ruT5-base_layer_8,0.16933811300952228,0.09653504046802786
ai-forever/ruT5-base_layer_9,0.15026971100168549,0.07398269483162248
ai-forever/ruT5-base_layer_10,0.14546750783619788,0.06738200830389408
ai-forever/ruT5-base_layer_11,0.14998395834327208,0.06188143619745375
ai-forever/ruT5-large_layer_0,0.2675924568582008,0.18344407974978513
ai-forever/ruT5-large_layer_1,0.29339960459125514,0.2076465970181226
ai-forever/ruT5-large_layer_2,0.27678577024466106,0.17244293553690446
ai-forever/ruT5-large_layer_3,0.2392061217046868,0.15429104758565135
ai-forever/ruT5-large_layer_4,0.24835771007023627,0.15594121921758347
ai-forever/ruT5-large_layer_5,0.23478120829262478,0.13833938847697438
ai-forever/ruT5-large_layer_6,0.2409448058408826,0.13228875915989002
ai-forever/ruT5-large_layer_7,0.2401555177343096,0.10588601304897642
ai-forever/ruT5-large_layer_8,0.23415923482919826,0.11688715726185708
ai-forever/ruT5-large_layer_9,0.229603528462292,0.10533595583833238
ai-forever/ruT5-large_layer_10,0.2605963921667962,0.10258566978511222
ai-forever/ruT5-large_layer_11,0.2782841867578424,0.11578704284056902
ai-forever/ruT5-large_layer_12,0.2627293292990545,0.0855338962551472
ai-forever/ruT5-large_layer_13,0.2180995405224262,0.047579948720708885
ai-forever/ruT5-large_layer_14,0.0392411131852581,-0.01072611560755865
ai-forever/ruT5-large_layer_15,0.14278760499263216,0.06793206551453812
ai-forever/ruT5-large_layer_16,0.1786506847739011,0.09983538373189206
ai-forever/ruT5-large_layer_17,0.21755963186350036,0.13613915963439824
ai-forever/ruT5-large_layer_18,0.21825135225706072,0.13173870194924597
ai-forever/ruT5-large_layer_19,0.23040898784724523,0.1630919629559559
ai-forever/ruT5-large_layer_20,0.24045995084078128,0.17244293553690446
ai-forever/ruT5-large_layer_21,0.24790090177314,0.16364202016659993
ai-forever/ruT5-large_layer_22,0.2564802797002885,0.1762933360114127
ai-forever/ruT5-large_layer_23,0.24879490747884456,0.15924156248144766
ai-forever/FRED-T5-large_layer_0,0.3144221908494277,0.22029791286293537
ai-forever/FRED-T5-large_layer_1,0.30016292998999655,0.2076465970181226
ai-forever/FRED-T5-large_layer_2,0.33006542734605526,0.23679962918225636
ai-forever/FRED-T5-large_layer_3,0.33197655925264385,0.2175476268097152
ai-forever/FRED-T5-large_layer_4,0.3225509730015466,0.22139802728422342
ai-forever/FRED-T5-large_layer_5,0.3246507974397238,0.22194808449486747
ai-forever/FRED-T5-large_layer_6,0.33490360118607254,0.21369722633520696
ai-forever/FRED-T5-large_layer_7,0.3250596398528119,0.19059482348815757
ai-forever/FRED-T5-large_layer_8,0.32522899904607244,0.18729448022429335
ai-forever/FRED-T5-large_layer_9,0.3177118247919029,0.1845441941710732
ai-forever/FRED-T5-large_layer_10,0.32855065216549245,0.18234396532849706
ai-forever/FRED-T5-large_layer_11,0.3348822529513479,0.19279505233073368
ai-forever/FRED-T5-large_layer_12,0.3397528504818764,0.18344407974978513
ai-forever/FRED-T5-large_layer_13,0.34538620528117253,0.18894465185622547
ai-forever/FRED-T5-large_layer_14,0.3407636514428316,0.19554533838395385
ai-forever/FRED-T5-large_layer_15,0.1791903479760561,0.09983538373189206
ai-forever/FRED-T5-large_layer_16,0.17560780335850473,0.09873526931060399
ai-forever/FRED-T5-large_layer_17,0.18845246912288377,0.09818521209995995
ai-forever/FRED-T5-large_layer_18,0.18325316078072695,0.09103446836158752
ai-forever/FRED-T5-large_layer_19,0.19619692061871968,0.09103446836158752
ai-forever/FRED-T5-large_layer_20,0.193537339472963,0.10038544094253608
ai-forever/FRED-T5-large_layer_21,0.18972386574768532,0.10313572699575625
ai-forever/FRED-T5-large_layer_22,0.1645149076167744,0.08443378183385912
ai-forever/FRED-T5-large_layer_23,0.03842795639767102,0.04152931940362452
