model_layer,pearson,kendall
ai-forever/ruRoberta-large_layer_7,0.37979639733448084,0.2388479686309719
ai-forever/ruRoberta-large_layer_8,0.37753363775520776,0.23221330283566713
ai-forever/ruRoberta-large_layer_9,0.3740218448990825,0.23276619165194254
ai-forever/ruRoberta-large_layer_10,0.3756780608265438,0.2399537462635227
ai-forever/ruRoberta-large_layer_11,0.37598772403730957,0.23663641336587032
ai-forever/ruRoberta-large_layer_12,0.37525889423517556,0.22060263769388375
ai-forever/ruRoberta-large_layer_13,0.3629086999902088,0.22668441467291317
ai-forever/ruRoberta-large_layer_14,0.3639253344992571,0.22447285940781156
ai-forever/ruRoberta-large_layer_15,0.3632619733933006,0.20346308438934646
ai-forever/ruRoberta-large_layer_16,0.3670877697296773,0.208439083735825
ai-forever/ruRoberta-large_layer_17,0.3785718401421905,0.22391997059153618
ai-forever/ruRoberta-large_layer_18,0.3707995396116875,0.22447285940781156
ai-forever/ruRoberta-large_layer_19,0.3747945168505453,0.22391997059153618
ai-forever/ruRoberta-large_layer_20,0.3648189119777697,0.22281419295898536
ai-forever/ruRoberta-large_layer_21,0.3557357496089288,0.22170841532643457
ai-forever/ruRoberta-large_layer_22,0.3495691894111364,0.2156266383474052
ai-forever/ruRoberta-large_layer_23,0.34408039944013863,0.2089919725521004
ai-forever/ru-en-RoSBERTa_layer_0,0.3546402620370749,0.24492974561000128
ai-forever/ru-en-RoSBERTa_layer_1,0.3812737395095202,0.26096352128198785
ai-forever/ru-en-RoSBERTa_layer_2,0.40000942853713933,0.265386631812191
ai-forever/ru-en-RoSBERTa_layer_3,0.41361918139271575,0.2731270752400466
ai-forever/ru-en-RoSBERTa_layer_4,0.4133065634770015,0.27091551997494495
ai-forever/ru-en-RoSBERTa_layer_5,0.4076815861729555,0.26317507654708944
ai-forever/ru-en-RoSBERTa_layer_6,0.4150893068488243,0.27091551997494495
ai-forever/ru-en-RoSBERTa_layer_7,0.4152047506535099,0.27091551997494495
ai-forever/ru-en-RoSBERTa_layer_8,0.414494688071261,0.2731270752400466
ai-forever/ru-en-RoSBERTa_layer_9,0.4098827599093958,0.2753386305051482
ai-forever/ru-en-RoSBERTa_layer_10,0.4080325089038674,0.2642808541796402
ai-forever/ru-en-RoSBERTa_layer_11,0.3953884069781268,0.25432885548668305
ai-forever/ru-en-RoSBERTa_layer_12,0.3994076613140478,0.25211730022158146
ai-forever/ru-en-RoSBERTa_layer_13,0.38670471157690545,0.25322307785413223
ai-forever/ru-en-RoSBERTa_layer_14,0.38166443874719963,0.24658841205882748
ai-forever/ru-en-RoSBERTa_layer_15,0.3783957589736092,0.23110752520311634
ai-forever/ru-en-RoSBERTa_layer_16,0.36897538624611215,0.22557863704036235
ai-forever/ru-en-RoSBERTa_layer_17,0.3687424489548282,0.22889596993801473
ai-forever/ru-en-RoSBERTa_layer_18,0.3801503940085337,0.2377421909984211
ai-forever/ru-en-RoSBERTa_layer_19,0.40716503273802324,0.2620692989145386
ai-forever/ru-en-RoSBERTa_layer_20,0.40607143035756965,0.25764618838433545
ai-forever/ru-en-RoSBERTa_layer_21,0.38967501612003325,0.24548263442627669
ai-forever/ru-en-RoSBERTa_layer_22,0.38347080880033274,0.2427181903448997
ai-forever/ru-en-RoSBERTa_layer_23,0.3608590642263244,0.23110752520311634
kazzand/ru-longformer-tiny-16384_layer_0,0.3333118852677242,0.23829507981469653
kazzand/ru-longformer-tiny-16384_layer_1,0.33648986240056805,0.24879996732392906
kazzand/ru-longformer-tiny-16384_layer_2,0.33793769249663413,0.2344248581007687
kazzand/ru-longformer-base-4096_layer_0,0.3185925062709555,0.23387196928449333
kazzand/ru-longformer-base-4096_layer_1,0.32122660506802003,0.2427181903448997
kazzand/ru-longformer-base-4096_layer_2,0.3277099132632328,0.24769418969137827
kazzand/ru-longformer-base-4096_layer_3,0.33432013057919957,0.24935285614020444
kazzand/ru-longformer-base-4096_layer_4,0.3467722456380872,0.25156441140530605
kazzand/ru-longformer-base-4096_layer_5,0.3388231331781534,0.2371893021821457
kazzand/ru-longformer-base-4096_layer_6,0.34956870240342824,0.2371893021821457
kazzand/ru-longformer-base-4096_layer_7,0.33936164706636307,0.22336708177526074
kazzand/ru-longformer-base-4096_layer_8,0.32446423106153355,0.2178381936125068
kazzand/ru-longformer-base-4096_layer_9,0.3061813179600259,0.21341508308230359
kazzand/ru-longformer-base-4096_layer_10,0.2785152304114205,0.20180441794052023
kazzand/ru-longformer-base-4096_layer_11,0.25515411754788664,0.19461686332894007
kazzand/ru-longformer-large-4096_layer_0,0.3323898139018121,0.22779019230546393
kazzand/ru-longformer-large-4096_layer_1,0.3425756465515297,0.22502574822408697
kazzand/ru-longformer-large-4096_layer_2,0.3546577386314303,0.21728530479623137
kazzand/ru-longformer-large-4096_layer_3,0.3650340080249204,0.22557863704036235
kazzand/ru-longformer-large-4096_layer_4,0.3686021301007596,0.22834308112173934
kazzand/ru-longformer-large-4096_layer_5,0.37748257855303335,0.2344248581007687
kazzand/ru-longformer-large-4096_layer_6,0.3809071934934354,0.2388479686309719
kazzand/ru-longformer-large-4096_layer_7,0.3752838031879458,0.23387196928449333
kazzand/ru-longformer-large-4096_layer_8,0.36563136831164256,0.22336708177526074
kazzand/ru-longformer-large-4096_layer_9,0.36059468344979867,0.22170841532643457
kazzand/ru-longformer-large-4096_layer_10,0.3694575149328286,0.23000174757056555
kazzand/ru-longformer-large-4096_layer_11,0.3863453169937102,0.2443768567937259
kazzand/ru-longformer-large-4096_layer_12,0.38369951406736225,0.23553063573331953
kazzand/ru-longformer-large-4096_layer_13,0.3703115757335492,0.22557863704036235
kazzand/ru-longformer-large-4096_layer_14,0.3494528113663221,0.19793419622659247
kazzand/ru-longformer-large-4096_layer_15,0.3406377292634461,0.16863108896399637
kazzand/ru-longformer-large-4096_layer_16,0.34138321773321456,0.1608906455361408
kazzand/ru-longformer-large-4096_layer_17,0.3303671076715993,0.157020423822213
kazzand/ru-longformer-large-4096_layer_18,0.3364441979458179,0.15259731329200982
kazzand/ru-longformer-large-4096_layer_19,0.3348990948211731,0.15923197908731462
kazzand/ru-longformer-large-4096_layer_20,0.32055264676903594,0.15923197908731462
kazzand/ru-longformer-large-4096_layer_21,0.3183931638811318,0.1581262014547638
kazzand/ru-longformer-large-4096_layer_22,0.30057039997586577,0.14983286921063282
kazzand/ru-longformer-large-4096_layer_23,0.24585081363377695,0.1089190968062534
ai-forever/ruT5-base_layer_0,0.2748933102022455,0.1879821975336353
ai-forever/ruT5-base_layer_1,0.2580113469491069,0.17803019884067814
ai-forever/ruT5-base_layer_2,0.2506736732634812,0.15480886855711143
ai-forever/ruT5-base_layer_3,0.23518915008107188,0.13601064880374789
ai-forever/ruT5-base_layer_4,0.20599042090087724,0.12052976194803676
ai-forever/ruT5-base_layer_5,0.18727452048080956,0.108366207989978
ai-forever/ruT5-base_layer_6,0.17761561175151971,0.09620265403191924
ai-forever/ruT5-base_layer_7,0.1950886248334588,0.10173154219467323
ai-forever/ruT5-base_layer_8,0.1777051492263394,0.09343820995054225
ai-forever/ruT5-base_layer_9,0.15790108729871272,0.07021687966697554
ai-forever/ruT5-base_layer_10,0.15055116061837953,0.06302932505539537
ai-forever/ruT5-base_layer_11,0.1549107384002506,0.05805332570891678
ai-forever/ruT5-large_layer_0,0.27226366106620686,0.1824533093708813
ai-forever/ruT5-large_layer_1,0.30158545292946265,0.21065063900092662
ai-forever/ruT5-large_layer_2,0.2837806478740503,0.17250131067792415
ai-forever/ruT5-large_layer_3,0.24615243993313213,0.157020423822213
ai-forever/ruT5-large_layer_4,0.2544609850830297,0.157020423822213
ai-forever/ruT5-large_layer_5,0.24070955249633516,0.1376693152525741
ai-forever/ruT5-large_layer_6,0.2471105706609644,0.1332462047223709
ai-forever/ruT5-large_layer_7,0.24606878492039935,0.105601763908601
ai-forever/ruT5-large_layer_8,0.23991090532002537,0.11665954023410896
ai-forever/ruT5-large_layer_9,0.23581383693602406,0.105601763908601
ai-forever/ruT5-large_layer_10,0.2699125986951105,0.10339020864349942
ai-forever/ruT5-large_layer_11,0.2878125483395131,0.11610665141783356
ai-forever/ruT5-large_layer_12,0.274231832007298,0.08901509942033907
ai-forever/ruT5-large_layer_13,0.23271888719901973,0.053630215178713594
ai-forever/ruT5-large_layer_14,0.05055280909474618,-0.00829333224413097
ai-forever/ruT5-large_layer_15,0.1518926959411806,0.07021687966697554
ai-forever/ruT5-large_layer_16,0.18773149671088357,0.10228443101094861
ai-forever/ruT5-large_layer_17,0.22593274464536872,0.1376693152525741
ai-forever/ruT5-large_layer_18,0.22555619102845598,0.1349048711711971
ai-forever/ruT5-large_layer_19,0.2377622745411061,0.16586664488261937
ai-forever/ruT5-large_layer_20,0.24770074328908312,0.17581864357557653
ai-forever/ruT5-large_layer_21,0.25544320123913394,0.16863108896399637
ai-forever/ruT5-large_layer_22,0.26478440601423503,0.1824533093708813
ai-forever/ruT5-large_layer_23,0.25642612269197734,0.16752531133144558
ai-forever/FRED-T5-large_layer_0,0.3209213766246843,0.21949686006133298
ai-forever/FRED-T5-large_layer_1,0.30752778490293686,0.208439083735825
ai-forever/FRED-T5-large_layer_2,0.3431639864415985,0.24658841205882748
ai-forever/FRED-T5-large_layer_3,0.3447684889369466,0.22668441467291317
ai-forever/FRED-T5-large_layer_4,0.3339230941276541,0.22668441467291317
ai-forever/FRED-T5-large_layer_5,0.33517495403744363,0.22668441467291317
ai-forever/FRED-T5-large_layer_6,0.34579920368462796,0.21894397124505757
ai-forever/FRED-T5-large_layer_7,0.3357170305852134,0.19406397451266466
ai-forever/FRED-T5-large_layer_8,0.335171460012911,0.19129953043128767
ai-forever/FRED-T5-large_layer_9,0.3283083039797064,0.1879821975336353
ai-forever/FRED-T5-large_layer_10,0.3396623263267836,0.18632353108480912
ai-forever/FRED-T5-large_layer_11,0.34548397382951324,0.19738130741031704
ai-forever/FRED-T5-large_layer_12,0.34958843170649595,0.1879821975336353
ai-forever/FRED-T5-large_layer_13,0.35554487000312746,0.19351108569638928
ai-forever/FRED-T5-large_layer_14,0.35253877936818256,0.20069864030796947
ai-forever/FRED-T5-large_layer_15,0.17661896300786148,0.09454398758309306
ai-forever/FRED-T5-large_layer_16,0.17234638018893725,0.08901509942033907
ai-forever/FRED-T5-large_layer_17,0.18536061281633745,0.09012087705288986
ai-forever/FRED-T5-large_layer_18,0.17971161449045325,0.08348621125758508
ai-forever/FRED-T5-large_layer_19,0.19450971739287948,0.08459198889013589
ai-forever/FRED-T5-large_layer_20,0.19197715843476684,0.09288532113426685
ai-forever/FRED-T5-large_layer_21,0.1903651682978849,0.09786132048074543
ai-forever/FRED-T5-large_layer_22,0.16438228662687399,0.0785102119111065
ai-forever/FRED-T5-large_layer_23,0.05360575770805813,0.05031288228106121
bond005/rubert-entity-embedder_layer_0,0.3174250773225041,0.23276619165194254
bond005/rubert-entity-embedder_layer_1,0.3172727117099392,0.22613152585663773
bond005/rubert-entity-embedder_layer_2,0.3273795983078137,0.22944885875429016
bond005/rubert-entity-embedder_layer_3,0.3244251659231536,0.22889596993801473
bond005/rubert-entity-embedder_layer_4,0.32018924560730244,0.22226130414270998
bond005/rubert-entity-embedder_layer_5,0.30440481914542533,0.208439083735825
bond005/rubert-entity-embedder_layer_6,0.27758527718218323,0.18024175410577972
bond005/rubert-entity-embedder_layer_7,0.2516004548847541,0.16033775671986542
bond005/rubert-entity-embedder_layer_8,0.19451283995026802,0.11831820668293516
bond005/rubert-entity-embedder_layer_9,0.14895702117569393,0.1044959862760502
bond005/rubert-entity-embedder_layer_10,0.12314599439117804,0.09067376586916526
bond005/rubert-entity-embedder_layer_11,0.10641388247576102,0.08016887835993271
ai-forever/ruSciBERT_layer_0,0.3295424718584927,0.2344248581007687
ai-forever/ruSciBERT_layer_1,0.3403271645409114,0.2427181903448997
ai-forever/ruSciBERT_layer_2,0.3499356552729854,0.2388479686309719
ai-forever/ruSciBERT_layer_3,0.35804093864219694,0.24105952389607352
ai-forever/ruSciBERT_layer_4,0.3685214121465051,0.2416124127123489
ai-forever/ruSciBERT_layer_5,0.390710480640158,0.25985774364943703
ai-forever/ruSciBERT_layer_6,0.3646264054239671,0.2344248581007687
ai-forever/ruSciBERT_layer_7,0.36537496799568236,0.23608352454959491
ai-forever/ruSciBERT_layer_8,0.3671956327917862,0.2349777469170441
ai-forever/ruSciBERT_layer_9,0.3607880574111959,0.2399537462635227
ai-forever/ruSciBERT_layer_10,0.35192618333750275,0.24327107916117507
ai-forever/ruSciBERT_layer_11,0.34012664160367145,0.2399537462635227
cointegrated/rubert-tiny2_layer_0,0.3345465061213615,0.2344248581007687
cointegrated/rubert-tiny2_layer_1,0.34520812144675517,0.25654041075178463
cointegrated/rubert-tiny2_layer_2,0.35327747187690917,0.24382396797745048
