input,output,pred
"I. Государственными символами Азербайджанской Республики являются Государственный флаг Азербайджанской Республики, Государственный герб Азербайджанской Республики и Государственный гимн Азербайджанской Республики.","Символы государства Азербайджан - Государственный флаг, Государственный герб, Государственный гимн.","У Азербайджана есть три государственных символа: флаг, герб и гимн."
"NRS-синтаза обычно состоит из нескольких доменов или отдельных белков, осуществляющих селекцию аминокислот, образование пептидной связи и высвобождение синтезированного пептида.","NRS-синтаза как правило состоит из нескольких отдельных белков, которые осуществляют отбор аминокислот, образуют пептидные связи и высвобождают синтезированный пептид.
","NRS-синтаза — это вещество, состоящее из нескольких частей или отдельных элементов. Они выбирают аминокислоты, соединяют их в цепочку и освобождают получившееся вещество."
"NRS-синтаза обычно состоит из нескольких доменов или отдельных белков, осуществляющих селекцию аминокислот, образование пептидной связи и высвобождение синтезированного пептида.",Структура NRS-синтаза сложная и её назначение осуществлять отбор аминокислот и др.,"NRS-синтаза — это вещество, состоящее из нескольких частей или отдельных элементов. Они выбирают аминокислоты, соединяют их в цепочку и освобождают получившееся вещество."
"NRS-синтаза обычно состоит из нескольких доменов или отдельных белков, осуществляющих селекцию аминокислот, образование пептидной связи и высвобождение синтезированного пептида.",Состоящая из отдельных белков NRS-синтаза осуществляет селекцию аминокислот и другие необходимые процессы.,"NRS-синтаза — это вещество, состоящее из нескольких частей или отдельных элементов. Они выбирают аминокислоты, соединяют их в цепочку и освобождают получившееся вещество."
"NRS-синтаза обычно состоит из нескольких доменов или отдельных белков, осуществляющих селекцию аминокислот, образование пептидной связи и высвобождение синтезированного пептида.","NRS-синтаза состоит из нескольких отдельных белков, которые меняют аминокислоты, создают пептидные связи и высвобождают объединенные пептиды.","NRS-синтаза — это вещество, состоящее из нескольких частей или отдельных элементов. Они выбирают аминокислоты, соединяют их в цепочку и освобождают получившееся вещество."
"NRS-синтаза обычно состоит из нескольких доменов или отдельных белков, осуществляющих селекцию аминокислот, образование пептидной связи и высвобождение синтезированного пептида.","NRS-синтаза состоит из нескольких доменов или отдельных белков, которые осуществляют селекцию аминокислот и высвобождают синтезированный пептид.","NRS-синтаза — это вещество, состоящее из нескольких частей или отдельных элементов. Они выбирают аминокислоты, соединяют их в цепочку и освобождают получившееся вещество."
"«Злое сердце» — песня российской рок-группы «Элизиум», выпущенная в виде Интернет-Сингла 5 мая 2013 года и доступная для свободной загрузки на официальном сайте группы.","""Злое сердце"" - песни российской рок - группы ""Элизиум"", выпущенная в 2013 году.",«Злое сердце» — это песня российской рок-группы «Элизиум». Она была выпущена 5 мая 2013 года в виде интернет-сингла. Скачать песню можно бесплатно на официальном сайте группы.
"«Северный» — парк культуры и отдыха, находящийся в одноименном микрорайоне Краснофлотского района Хабаровска.","«Северный» — парк культуры и отдыха в Краснофлотском районе Хабаровска.
","«Северный» — это парк культуры и отдыха, он расположен в микрорайоне с таким же названием, который находится в Краснофлотском районе Хабаровска."
"«Северный» — парк культуры и отдыха, находящийся в одноименном микрорайоне Краснофлотского района Хабаровска.","""Северный"" - парк культуры и отдыха, который находится в Краснофлотском районе Хабаровска. ","«Северный» — это парк культуры и отдыха, он расположен в микрорайоне с таким же названием, который находится в Краснофлотском районе Хабаровска."
"«Северный» — парк культуры и отдыха, находящийся в одноименном микрорайоне Краснофлотского района Хабаровска.","""Северный"" - место, где отдыхают люди, а находится он на территории  Краснофлотского района Хабаровска","«Северный» — это парк культуры и отдыха, он расположен в микрорайоне с таким же названием, который находится в Краснофлотском районе Хабаровска."
"«Северный» — парк культуры и отдыха, находящийся в одноименном микрорайоне Краснофлотского района Хабаровска.",Парк культуры и отдыха Северный находится в Северном микрорайоне Краснофлотского района Хабаровска.,"«Северный» — это парк культуры и отдыха, он расположен в микрорайоне с таким же названием, который находится в Краснофлотском районе Хабаровска."
"«Северный» — парк культуры и отдыха, находящийся в одноименном микрорайоне Краснофлотского района Хабаровска.","Парк культуры и отдыха «Северный» находится в Хабаровске, микрорайон Краснофлотский.","«Северный» — это парк культуры и отдыха, он расположен в микрорайоне с таким же названием, который находится в Краснофлотском районе Хабаровска."
«Шмель-1» послужил прототипом для более совершенной машины Пчела-1Т с которой внешне практически не различим.,"""Шмель-1"" - лучшая машина.","Шмель-1 был образцом для более современного устройства — Пчела-1Т, которую внешне почти не отличить от него."
А в следующем примере код отличается ровно на один символ: тип vector определён как массив с неопределённым размером.,"НО в последующем образце шифр выделяется точно в единственный знак: вид vector определён равно как скопление вместе с неопределённым величиной.

",В следующем примере код отличается всего на один символ: vector — это массив неопределённого размера.
А в следующем примере код отличается ровно на один символ: тип vector определён как массив с неопределённым размером.,"Тип vector определён как массив, код отличается ровно на один символ.",В следующем примере код отличается всего на один символ: vector — это массив неопределённого размера.
А в следующем примере код отличается ровно на один символ: тип vector определён как массив с неопределённым размером.,А в другом примере код изменен на один символ: тип vector является массивом с неизвестным размером.,В следующем примере код отличается всего на один символ: vector — это массив неопределённого размера.
А в следующем примере код отличается ровно на один символ: тип vector определён как массив с неопределённым размером.,В следующем примере тип вектор определен как массив с неопределенным размером,В следующем примере код отличается всего на один символ: vector — это массив неопределённого размера.
А в следующем примере код отличается ровно на один символ: тип vector определён как массив с неопределённым размером.,Различие в коде на символ: vector- это массив с неясным размером. ,В следующем примере код отличается всего на один символ: vector — это массив неопределённого размера.
"А недавно было установлено, что в Древний Египет домашняя кошка попала, как и на Кипр, из Плодородного полумесяца (Анатолии).",Домашняя кошка попала в Древний Египет и на Кипр из Анатолии.,"Недавно учёные выяснили, что домашняя кошка попала в Древний Египет и на Кипр из региона Плодородного полумесяца — из Анатолии."
"А недавно было установлено, что в Древний Египет домашняя кошка попала, как и на Кипр, из Плодородного полумесяца (Анатолии).","По новым данным, кошки привезены на Кипр и в Древний Египет из Анатолии.","Недавно учёные выяснили, что домашняя кошка попала в Древний Египет и на Кипр из региона Плодородного полумесяца — из Анатолии."
"А недавно было установлено, что в Древний Египет домашняя кошка попала, как и на Кипр, из Плодородного полумесяца (Анатолии).",Домашняя кошка попала в Древний Египет из Анатолии.,"Недавно учёные выяснили, что домашняя кошка попала в Древний Египет и на Кипр из региона Плодородного полумесяца — из Анатолии."
"А недавно было установлено, что в Древний Египет домашняя кошка попала, как и на Кипр, из Плодородного полумесяца (Анатолии).","На сегодня известно, что в Древний Египет и Кипр домашнюю кошку привезли из Плодородного полумесяца (Анатолии).","Недавно учёные выяснили, что домашняя кошка попала в Древний Египет и на Кипр из региона Плодородного полумесяца — из Анатолии."
"А недавно было установлено, что в Древний Египет домашняя кошка попала, как и на Кипр, из Плодородного полумесяца (Анатолии).",Домашняя кошка попала в Древний Египет и Кипр из Плодородного полумесяца (Анатолии).,"Недавно учёные выяснили, что домашняя кошка попала в Древний Египет и на Кипр из региона Плодородного полумесяца — из Анатолии."
Абстракция и установление связей между объектами в самом общем виде — одно из главных направлений математического творчества.,В математическом творчестве есть направления абстракции и установления связей между объектами..,Одно из главных направлений в математическом творчестве — это абстрактное представление объектов и выявление связей между ними.
Абстракция и установление связей между объектами в самом общем виде — одно из главных направлений математического творчества.,В математическом творчестве главное - установить связи между предметами в общем виде. ,Одно из главных направлений в математическом творчестве — это абстрактное представление объектов и выявление связей между ними.
Абстракция и установление связей между объектами в самом общем виде — одно из главных направлений математического творчества.,Математика изучает связь между вещами.,Одно из главных направлений в математическом творчестве — это абстрактное представление объектов и выявление связей между ними.
Абстракция и установление связей между объектами в самом общем виде — одно из главных направлений математического творчества.,"Абстракция, установление связей между объектами - главное направление  математического творчества. ",Одно из главных направлений в математическом творчестве — это абстрактное представление объектов и выявление связей между ними.
Абстракция и установление связей между объектами в самом общем виде — одно из главных направлений математического творчества.,Одно из главных направлений математического творчества - это абстракция и установление связей,Одно из главных направлений в математическом творчестве — это абстрактное представление объектов и выявление связей между ними.
Август сохранил укоренившийся обычай содержать обедневших граждан за государственный счёт и выводить граждан в колонии.,Август содержит обедневших граждан за государственный счёт.,Август не стал отменять традицию помогать бедным гражданам за счёт государства и отправлять граждан жить в колонии.
Август сохранил укоренившийся обычай содержать обедневших граждан за государственный счёт и выводить граждан в колонии.,Август содержал бедных граждан за счёт государства ,Август не стал отменять традицию помогать бедным гражданам за счёт государства и отправлять граждан жить в колонии.
"Авиценна признавал влияние внешней среды на течение заболевания, рекомендовал различные приёмы врачевания, в частности, правильное питание.",Авиценна признавал влияние на здоровье среды обитания и рекомендовал для лечения правильное питание.,"Авиценна считал, что на течение болезни может влиять окружающая среда. Он предлагал, в том числе, правильно питаться, чтобы вылечиться."
"Авиценна признавал влияние внешней среды на течение заболевания, рекомендовал различные приёмы врачевания, в частности, правильное питание.",Авиценна по разному врачевал в зависимости от протекания болезни.,"Авиценна считал, что на течение болезни может влиять окружающая среда. Он предлагал, в том числе, правильно питаться, чтобы вылечиться."
"Авиценна признавал влияние внешней среды на течение заболевания, рекомендовал различные приёмы врачевания, в частности, правильное питание.","Авиценна соглашался,что внешняя среда влияет на ход болезни,рекомендовал разные методы лечения,такие как правильное питание.","Авиценна считал, что на течение болезни может влиять окружающая среда. Он предлагал, в том числе, правильно питаться, чтобы вылечиться."
"Авиценна признавал влияние внешней среды на течение заболевания, рекомендовал различные приёмы врачевания, в частности, правильное питание.","В своём учении, Авиценна признаёт, что на течение болезни оказывает влияние внешняя среда, а также давал рекомендации по правильному питанию и другие приёмы врачевания.","Авиценна считал, что на течение болезни может влиять окружающая среда. Он предлагал, в том числе, правильно питаться, чтобы вылечиться."
"Авиценна признавал влияние внешней среды на течение заболевания, рекомендовал различные приёмы врачевания, в частности, правильное питание.","Авиценна считал, что на здоровье влияет образ жизни, в том числе питание.","Авиценна считал, что на течение болезни может влиять окружающая среда. Он предлагал, в том числе, правильно питаться, чтобы вылечиться."
"Австралийский экономист Джон Куиггин считает биткойны приемлемым инструментом расчётов вместо бартера, но неподходящим на роль финансового актива.",Экономист Джон Куиггин  считает биткоины не полноценной валютой.,"По мнению австралийского экономиста Джона Куиггина, биткойны можно использовать для расчётов вместо бартера, но они не подходят на роль финансового актива."
"Австралийский экономист Джон Куиггин считает биткойны приемлемым инструментом расчётов вместо бартера, но неподходящим на роль финансового актива.","Австралийский экономист Джон Куиггин считает, что цифровые деньги биткойны подходят для расчетов, но не подходят для того, чтобы приносить прибыль. ","По мнению австралийского экономиста Джона Куиггина, биткойны можно использовать для расчётов вместо бартера, но они не подходят на роль финансового актива."
"Австралийский экономист Джон Куиггин считает биткойны приемлемым инструментом расчётов вместо бартера, но неподходящим на роль финансового актива.","Австралийский экономист Джон Куиггин называет биткойны возможным инструментом расчётов вместо обмена, но невозможным в роли финансового актива.","По мнению австралийского экономиста Джона Куиггина, биткойны можно использовать для расчётов вместо бартера, но они не подходят на роль финансового актива."
"Австралийский экономист Джон Куиггин считает биткойны приемлемым инструментом расчётов вместо бартера, но неподходящим на роль финансового актива.","Экономист из Австралии Джон Куиггин считает цифровую валюту, которая существует только в сети Интернет, хорошей для оплаты разных покупок. Ее можно использовать вместо обмена товара на товар. Но ее нельзя использовать в качестве денежных сбережений.","По мнению австралийского экономиста Джона Куиггина, биткойны можно использовать для расчётов вместо бартера, но они не подходят на роль финансового актива."
"Австралийский экономист Джон Куиггин считает биткойны приемлемым инструментом расчётов вместо бартера, но неподходящим на роль финансового актива.","Экономист из Австралии считает биткоины - инструмент расчётов, но не подходят на роль, как финансовый актив.","По мнению австралийского экономиста Джона Куиггина, биткойны можно использовать для расчётов вместо бартера, но они не подходят на роль финансового актива."
"Адвокат Чикатило пытался построить линию защиты на том, что его клиент является несчастным и больным человеком, который нуждается в медицинской помощи.","Адвокат Чикатило выстраивал  линию защиту, убеждая, что тот болен и нуждается в лечении.","Адвокат Чикатило хотел, чтобы его подзащитного, больного человека, не наказали, а отправили на лечение."
"Адвокат Чикатило пытался построить линию защиты на том, что его клиент является несчастным и больным человеком, который нуждается в медицинской помощи.","Линия защиты Чикатило строилась на том, что он несчастный и больной человек.","Адвокат Чикатило хотел, чтобы его подзащитного, больного человека, не наказали, а отправили на лечение."
"Адвокат Чикатило пытался построить линию защиты на том, что его клиент является несчастным и больным человеком, который нуждается в медицинской помощи.","Адвокат пытался доказать, что Чикатило болен и нуждается в помощи.","Адвокат Чикатило хотел, чтобы его подзащитного, больного человека, не наказали, а отправили на лечение."
"Адвокат Чикатило пытался построить линию защиты на том, что его клиент является несчастным и больным человеком, который нуждается в медицинской помощи.","Адвокат Чикатило утверждал, что его клиент болен.","Адвокат Чикатило хотел, чтобы его подзащитного, больного человека, не наказали, а отправили на лечение."
Азиатская часть (до Тихого океана на востоке и до границы с Афганистаном на юге) была гораздо менее населённой.,Азиатская часть гораздо была менее населенной,"В азиатской части России, до Тихого океана на востоке и до границы с Афганистаном на юге, жило меньше людей."
Азиатская часть (до Тихого океана на востоке и до границы с Афганистаном на юге) была гораздо менее населённой.,Азиатская часть была гораздо менее населённой.,"В азиатской части России, до Тихого океана на востоке и до границы с Афганистаном на юге, жило меньше людей."
Азиатская часть (до Тихого океана на востоке и до границы с Афганистаном на юге) была гораздо менее населённой.,На азиатской части территории проживало меньше людей,"В азиатской части России, до Тихого океана на востоке и до границы с Афганистаном на юге, жило меньше людей."
"Акжайык из Уральска, однако, является единственным профессиональным клубом.Казахстанские боксёры в целом хорошо известны в мире.","Казахстанские боксеры хорошо известны в мире, Акжайык является единственным профессиональным клубом.",Клуб «Акжайык» из Уральска — единственный профессиональный клуб в Казахстане. Казахстанские боксёры известны во всём мире.
"Акжайык из Уральска, однако, является единственным профессиональным клубом.Казахстанские боксёры в целом хорошо известны в мире.","Казахстанские боксёры имеет мировую известность,но Акжайык является их единственным профессиональным клубом.",Клуб «Акжайык» из Уральска — единственный профессиональный клуб в Казахстане. Казахстанские боксёры известны во всём мире.
"Акжайык из Уральска, однако, является единственным профессиональным клубом.Казахстанские боксёры в целом хорошо известны в мире.",Акжайык - известный боксёрский казахстанский клуб из Уральска.,Клуб «Акжайык» из Уральска — единственный профессиональный клуб в Казахстане. Казахстанские боксёры известны во всём мире.
"Акжайык из Уральска, однако, является единственным профессиональным клубом.Казахстанские боксёры в целом хорошо известны в мире.",Единственный профессиональный клуб - Акжайык из города Уральск. Боксёры Казахстана хорошо известны миру.,Клуб «Акжайык» из Уральска — единственный профессиональный клуб в Казахстане. Казахстанские боксёры известны во всём мире.
"Акжайык из Уральска, однако, является единственным профессиональным клубом.Казахстанские боксёры в целом хорошо известны в мире.",В Уральске только один профессиональный боксерский клуб - Акжайык,Клуб «Акжайык» из Уральска — единственный профессиональный клуб в Казахстане. Казахстанские боксёры известны во всём мире.
"Александр обучался также военным наукам; английскому, французскому и немецкому языкам, рисованию; фехтованию и другим дисциплинам.","Александр обучался военным наукам; трём языкам, рисованию, фехтованию и др. ","Александр изучал военное дело, а также английский, французский и немецкий языки, рисование, фехтование и другие предметы."
"Александр обучался также военным наукам; английскому, французскому и немецкому языкам, рисованию; фехтованию и другим дисциплинам.","Александр учился воевать, говорить на иностранных языках, рисовать, фехтовать и делать многое другое","Александр изучал военное дело, а также английский, французский и немецкий языки, рисование, фехтование и другие предметы."
"Александр обучался также военным наукам; английскому, французскому и немецкому языкам, рисованию; фехтованию и другим дисциплинам.",Александр обучался военным наукам и другим дисциплинам.,"Александр изучал военное дело, а также английский, французский и немецкий языки, рисование, фехтование и другие предметы."
"Американец Додд счёл британскую речь примером лицемерия, вспомнив как о событиях в Ирландии, так и о ситуации в Индии.","Американец Додд подумал что англичане были лицемерами, потому что вспомнил про события в Ирландии и Индии.","Додд из Америки посчитал, что британцы лицемерят. Он вспомнил события в Ирландии и ситуацию в Индии."
"Американец Додд счёл британскую речь примером лицемерия, вспомнив как о событиях в Ирландии, так и о ситуации в Индии.","Додд счёл речь лицемерием, вспомнив события в Ирландии и Индии.","Додд из Америки посчитал, что британцы лицемерят. Он вспомнил события в Ирландии и ситуацию в Индии."
