input,output,pred
"В августе в результате наступления Красной Армии выходит из войны Румыния, в сентябре — Болгария.","После наступления Красной Армии в августе из войны выходит сначала Румыния, а за ней и Болгария.","В августе Румыния, а в сентябре Болгария выходят из войны после наступления Красной Армии."
"В апреле 1863 года Томаш Гриневич организовал и возглавил повстанческий отряд в Рогачёвском уезде из жителей шляхетских околиц Антуши, Сеножатки, Тертеж (Чертеж) и Марусеньки.",Томаш Гриневич возглавил партизанское движение.,"В апреле 1863 года Томаш Гриневич собрал и возглавил группу повстанцев из жителей деревень Антуши, Сеножатки, Тертеж (Чертеж) и Марусенька, которые находятся в Рогачёвском уезде."
"В апреле 1863 года Томаш Гриневич организовал и возглавил повстанческий отряд в Рогачёвском уезде из жителей шляхетских околиц Антуши, Сеножатки, Тертеж (Чертеж) и Марусеньки.",В апреле 1863 года Томаш Гриневич организовал и возглавил в Рогачёвском уезде  повстанческий отряд из жителей соседних сёл.,"В апреле 1863 года Томаш Гриневич собрал и возглавил группу повстанцев из жителей деревень Антуши, Сеножатки, Тертеж (Чертеж) и Марусенька, которые находятся в Рогачёвском уезде."
"В вечерне-ночное время могут возникать ощущения нехватки воздуха, сердцебиение, потливость, озноб или приливы жара.","В вечернее и ночное время могут возникать ощущения удушья, частое биение сердца, усиленное выделение пота,ощущение холода или повышение температуры тела.
","Поздно вечером и ночью могут появиться одышка, учащённое сердцебиение, потливость, озноб или ощущение жара."
"В вечерне-ночное время могут возникать ощущения нехватки воздуха, сердцебиение, потливость, озноб или приливы жара.","Вечером или ночью людям бывает тяжело дышать, кажется что колотится серде и слишком жарко или холодно. ","Поздно вечером и ночью могут появиться одышка, учащённое сердцебиение, потливость, озноб или ощущение жара."
"В вечерне-ночное время могут возникать ощущения нехватки воздуха, сердцебиение, потливость, озноб или приливы жара.","Вечером и ночью может не хватать воздуха, то потеешь,то замерзаешь, сильно бьется сердце, ","Поздно вечером и ночью могут появиться одышка, учащённое сердцебиение, потливость, озноб или ощущение жара."
"В вечерне-ночное время могут возникать ощущения нехватки воздуха, сердцебиение, потливость, озноб или приливы жара.","Приступы удушья, потливости, повышенного сердцебиения и появление мурашек на теле почти всегда возникают вечером или ночью.","Поздно вечером и ночью могут появиться одышка, учащённое сердцебиение, потливость, озноб или ощущение жара."
"В вечерне-ночное время могут возникать ощущения нехватки воздуха, сердцебиение, потливость, озноб или приливы жара.","Вечером и ночью могут появляться чувства недостатка кислорода, повышенное биение сердца, потливость, чувство холода или приливы жара.","Поздно вечером и ночью могут появиться одышка, учащённое сердцебиение, потливость, озноб или ощущение жара."
В годы первых пятилеток из провинциального уездного городка Пермской губернии город превратился в мощный индустриальный центр страны.,За первые пятилетки город из провинции превратился в промышленный центр.,В начале XX века этот город из маленького провинциального городка Пермской губернии стал крупным промышленным центром страны.
В годы первых пятилеток из провинциального уездного городка Пермской губернии город превратился в мощный индустриальный центр страны.,В годы первых пятилеток город стал мощным индустриальным центром страны.,В начале XX века этот город из маленького провинциального городка Пермской губернии стал крупным промышленным центром страны.
"В городе действует разветвлённая сеть маршрутов частных и муниципальных автобусов, трамвайное сообщение (см. Стамбульский трамвай), автопоезда системы Metrobus и метрополитен.","В городе действует частная и муниципальная сеть автобусов, трамвайное сообщение и метрополитен.","В городе есть много разных автобусных маршрутов, которые обслуживают частные и муниципальные компании, а также работает трамвай (Стамбульский трамвай), скоростные автобусы Metrobus и метро."
"В городе действует разветвлённая сеть маршрутов частных и муниципальных автобусов, трамвайное сообщение (см. Стамбульский трамвай), автопоезда системы Metrobus и метрополитен.","В городе есть метрополитен, автопоезда системы Metrobus, регулярно ходят трамваи и автобусы","В городе есть много разных автобусных маршрутов, которые обслуживают частные и муниципальные компании, а также работает трамвай (Стамбульский трамвай), скоростные автобусы Metrobus и метро."
"В дальнейшем, в результате внутренней миграции, многие протестанты из присоединённых земель переселились на свободные земли внутренней России.",В Россию переселились много мигрантов из соседних стран,Позже протестанты из присоединённых территорий переехали на свободные земли в России из-за внутренней миграции.
"В дальнейшем, в результате внутренней миграции, многие протестанты из присоединённых земель переселились на свободные земли внутренней России.",После переселения протестанты распределили по России,Позже протестанты из присоединённых территорий переехали на свободные земли в России из-за внутренней миграции.
"В детстве Мелания, как и другие дети рабочих фабрики, участвовала в модных показах коллекций детской одежды.",Ребёнком Мелания вместе с другими детьми фабричных рабочих участвовала в демонстрациях модных коллекций одежды для детей.,"В детстве Мелания, как и другие дети рабочих с фабрики, участвовала в модных показах детской одежды."
"В детстве Мелания, как и другие дети рабочих фабрики, участвовала в модных показах коллекций детской одежды.","В раннем возрасте Улитка, равно как а также прочие ребята работников производства, приняла участие в популярных показах коллекций младенческой одежи.
","В детстве Мелания, как и другие дети рабочих с фабрики, участвовала в модных показах детской одежды."
"В детстве Мелания, как и другие дети рабочих фабрики, участвовала в модных показах коллекций детской одежды.",Мелания в детском возрасте участвовала в показах мод. ,"В детстве Мелания, как и другие дети рабочих с фабрики, участвовала в модных показах детской одежды."
"В детстве Мелания, как и другие дети рабочих фабрики, участвовала в модных показах коллекций детской одежды.","Еще ребенком Мелания, как и многие дети трудящихся фабрики, принимала участие в модных показах  одежды для детей.","В детстве Мелания, как и другие дети рабочих с фабрики, участвовала в модных показах детской одежды."
В католицизме и православии объемные изображения (скульптурные или рельефные) Иисуса часто встречаются в виде распятия.,"Объёмные изображения Иисуса, в каталицизме и православии, часто встречаются в виде распятия.",В католицизме и православии часто можно увидеть большие скульптуры или рельефные изображения распятия Иисуса.
В католицизме и православии объемные изображения (скульптурные или рельефные) Иисуса часто встречаются в виде распятия.,Иисус часто встречается в виде распятия в католицизме и православии ,В католицизме и православии часто можно увидеть большие скульптуры или рельефные изображения распятия Иисуса.
В католицизме и православии объемные изображения (скульптурные или рельефные) Иисуса часто встречаются в виде распятия.,У католиков и православных Иисус изображен на скульптурах и памятниках в виде распятия.,В католицизме и православии часто можно увидеть большие скульптуры или рельефные изображения распятия Иисуса.
В католицизме и православии объемные изображения (скульптурные или рельефные) Иисуса часто встречаются в виде распятия.,В католицизме и православии емкие произведения искусства (скульптурные или рельефные) Иисуса чаще всего бывают в виде распятия.,В католицизме и православии часто можно увидеть большие скульптуры или рельефные изображения распятия Иисуса.
В католицизме и православии объемные изображения (скульптурные или рельефные) Иисуса часто встречаются в виде распятия.,Объёмные распятия Иисуса можно увидеть у православных и католиков.,В католицизме и православии часто можно увидеть большие скульптуры или рельефные изображения распятия Иисуса.
"В качестве образца стала использоваться британская денежная система с делением на фунты стерлингов, шиллинги и пенсы.","Британская денежная система с делением на фунты стерлингов, шиллинги и пенсы стала использоваться в качестве образца.","В качестве образца взяли британскую денежную систему: фунты, шиллинги и пенсы."
"В качестве образца стала использоваться британская денежная система с делением на фунты стерлингов, шиллинги и пенсы.",Британская денежная система стала как образец.,"В качестве образца взяли британскую денежную систему: фунты, шиллинги и пенсы."
"В качестве образца стала использоваться британская денежная система с делением на фунты стерлингов, шиллинги и пенсы.",Британская денежная система стала образцом.,"В качестве образца взяли британскую денежную систему: фунты, шиллинги и пенсы."
"В качестве образца стала использоваться британская денежная система с делением на фунты стерлингов, шиллинги и пенсы.","Как образец была принята британская денежная система с делением на фунты стерлингов, шиллинги и пенсы.","В качестве образца взяли британскую денежную систему: фунты, шиллинги и пенсы."
"В компетенцию парламента входят разработка, принятие и контроль за исполнением законов, утверждение государственного бюджета, ратификация международных соглашений, назначение всеукраинского референдума.","Парламент Украины принимает законы, распределяет бюджет страны, отвечает за отношения с другими странами  и за всенародное голосование внутри страны. ","Парламент отвечает за создание и утверждение законов, решение, сколько денег получит государство, и проверку того, как эти законы исполняются. Также парламент одобряет соглашения с другими странами и может решить, нужно ли проводить общенациональный опрос граждан."
"В конце девяностых один рекламный агент, работающий, главным образом, со спортсменами, пригласил Стейтема принять участие в рекламной кампании Tommy Hilfiger.","В конце девяностых рекламный агент, работающий со спортсменами, пригласил Стейтема в рекламную кампании Tommy Hilfiger.","В конце 1990-х рекламный агент, который в основном работал со спортсменами, предложил Джейсону Стейтему поучаствовать в рекламной кампании Tommy Hilfiger."
"В конце девяностых один рекламный агент, работающий, главным образом, со спортсменами, пригласил Стейтема принять участие в рекламной кампании Tommy Hilfiger.",По приглашению одного знакомого в конце девяностых годов Стейтем попал в рекламу Tommy Hilfiger.,"В конце 1990-х рекламный агент, который в основном работал со спортсменами, предложил Джейсону Стейтему поучаствовать в рекламной кампании Tommy Hilfiger."
"В конце девяностых один рекламный агент, работающий, главным образом, со спортсменами, пригласил Стейтема принять участие в рекламной кампании Tommy Hilfiger.",В конце девяностых спортивный рекламный агент пригласил  Стейтема участвовать в рекламе   Tommy Hilfiger..,"В конце 1990-х рекламный агент, который в основном работал со спортсменами, предложил Джейсону Стейтему поучаствовать в рекламной кампании Tommy Hilfiger."
"В кормах премиум-класса основным источником белка являются мясные продукты (курица, индейка, ягнёнок), из растительных компонентов часто используется рис.","В кормах высшего сорта используют мясо птицы или ягненка, а также рис.","В кормах высшего качества главный источник белка — это мясо (курица, индейка, ягнёнок), а из растительных ингредиентов часто добавляют рис."
"В кормах премиум-класса основным источником белка являются мясные продукты (курица, индейка, ягнёнок), из растительных компонентов часто используется рис.",Наличие белка в кормах премиум-класса дают мясные продукты и рис,"В кормах высшего качества главный источник белка — это мясо (курица, индейка, ягнёнок), а из растительных ингредиентов часто добавляют рис."
"В кормах премиум-класса основным источником белка являются мясные продукты (курица, индейка, ягнёнок), из растительных компонентов часто используется рис.","Белок в кормах премиум-класса - мясо или птица, растительные продукты обычно рис.","В кормах высшего качества главный источник белка — это мясо (курица, индейка, ягнёнок), а из растительных ингредиентов часто добавляют рис."
"В кормах премиум-класса основным источником белка являются мясные продукты (курица, индейка, ягнёнок), из растительных компонентов часто используется рис.","Основным источником белка в наилучших кормах являются мясо курицы,индейки, ягненка,а также рис.","В кормах высшего качества главный источник белка — это мясо (курица, индейка, ягнёнок), а из растительных ингредиентов часто добавляют рис."
"В кормах премиум-класса основным источником белка являются мясные продукты (курица, индейка, ягнёнок), из растительных компонентов часто используется рис.","В кормах премиум-класса главным источником белка считаются мясные продукты (курица, индейка, ягнёнок), из растительных компонент нередко применяется рис.
","В кормах высшего качества главный источник белка — это мясо (курица, индейка, ягнёнок), а из растительных ингредиентов часто добавляют рис."
"В лесах Дальнего Востока встречаются гималайский медведь, тигр, лесной кот, харза, пятнистый олень, горал.","В тайге Дальнего Востока живут гималайский медведь, тигр, лесной кот, желтогрудая куница, аксис, горал.","В лесах Дальнего Востока живут гималайский медведь, тигр, лесной кот, харза, пятнистый олень и горал."
"В лесах Дальнего Востока встречаются гималайский медведь, тигр, лесной кот, харза, пятнистый олень, горал.","На Дальнем востоке в лесах можно встретить горала, оленя пятнистого, лесного кота, гималайского медведя ","В лесах Дальнего Востока живут гималайский медведь, тигр, лесной кот, харза, пятнистый олень и горал."
"В лесах Дальнего Востока встречаются гималайский медведь, тигр, лесной кот, харза, пятнистый олень, горал.","В лесах Дальнего Востока есть гималайский медведь,тигр, лесной кот, харза, пятнистый олень, г а также орал.","В лесах Дальнего Востока живут гималайский медведь, тигр, лесной кот, харза, пятнистый олень и горал."
"В лесах Дальнего Востока встречаются гималайский медведь, тигр, лесной кот, харза, пятнистый олень, горал.",Животный мир Дальнего востока очень разнообразен.,"В лесах Дальнего Востока живут гималайский медведь, тигр, лесной кот, харза, пятнистый олень и горал."
"В лесах Дальнего Востока встречаются гималайский медведь, тигр, лесной кот, харза, пятнистый олень, горал.","Леса Дальнего Востока богаты фауной. Здесь водятся гималайские медведи, тигры, олени, горалы и другие животные.","В лесах Дальнего Востока живут гималайский медведь, тигр, лесной кот, харза, пятнистый олень и горал."
В матче с Россией Роналду вышел на замену во втором тайме и отдал голевую передачу.,В матче с Россией Роналду во втором тайме передал мяч напарнику и он забил гол,В матче с Россией Роналду вступил в игру во втором тайме и помог команде забить гол.
"В меньшем количестве имелись также самозарядные пистолеты с однорядным магазином малой ёмкости, появившиеся после изобретения бездымного пороха.","Существовало небольшой количество пистолетов, которые запяжались сами, появились они после бездомного пороха",После изобретения бездымного пороха было меньше самозарядных пистолетов с небольшим однорядным магазином.
"В меньшем количестве имелись также самозарядные пистолеты с однорядным магазином малой ёмкости, появившиеся после изобретения бездымного пороха.","В меньшем количестве имелись  самозарядные пистолеты с однорядным магазином малой ёмкости, появившиеся после изобретения бездымного пороха.",После изобретения бездымного пороха было меньше самозарядных пистолетов с небольшим однорядным магазином.
"В меньшем количестве имелись также самозарядные пистолеты с однорядным магазином малой ёмкости, появившиеся после изобретения бездымного пороха.",Автоматические пистолеты имелись в меньшем количестве. ,После изобретения бездымного пороха было меньше самозарядных пистолетов с небольшим однорядным магазином.
"В меньшем количестве имелись также самозарядные пистолеты с однорядным магазином малой ёмкости, появившиеся после изобретения бездымного пороха.",еще были самозарядные пистолеты,После изобретения бездымного пороха было меньше самозарядных пистолетов с небольшим однорядным магазином.
"В местном кметстве Ветрен, в состав которого входит Ветрен, должность кмета (старосты) исполняет Атанас Василев Танев (независимый) по результатам выборов 2007 года правления кметства.","В местном кметстве Ветрен, должность старосты (кмета) с 2007 года исполняет Атанас Василев Танев.","Атанас Василев Танев (независимый) является кметом (старостой) в местном кметстве Ветрен с 2007 года, после выборов."
"В насаждениях города встречаются редкие виды, занесённые в Красную книгу России и Красную книгу Приморского края.",В городе посажены редкие виды растений.,"В городских парках и лесах есть редкие виды растений и животных, которые охраняются на уровне России и Приморского края."
"В насаждениях города встречаются редкие виды, занесённые в Красную книгу России и Красную книгу Приморского края.",В городских парках можно увидеть редкие виды растений Приморского края.,"В городских парках и лесах есть редкие виды растений и животных, которые охраняются на уровне России и Приморского края."
"В насаждениях города встречаются редкие виды, занесённые в Красную книгу России и Красную книгу Приморского края.","Редкие  виды растений , занесенные в Красную книгу России встречаются в Приморском крае. ","В городских парках и лесах есть редкие виды растений и животных, которые охраняются на уровне России и Приморского края."
"В насаждениях города встречаются редкие виды, занесённые в Красную книгу России и Красную книгу Приморского края.",В черте города высажены погибающие виды растений из Красной книги. ,"В городских парках и лесах есть редкие виды растений и животных, которые охраняются на уровне России и Приморского края."
"В насаждениях города встречаются редкие виды, занесённые в Красную книгу России и Красную книгу Приморского края.",В городской флоре встречаются редкие виды из Красных книг России и Приморского края.,"В городских парках и лесах есть редкие виды растений и животных, которые охраняются на уровне России и Приморского края."
В настоящее время Австралия ведёт активную работу по установлению режима свободной торговли с Китаем — вторым после Японии внешнеторговым партнёром страны.,Австралия ведёт работу по установлению правил свободной торговли с Китаем. Это второй после Японии внешнеторговый партнёр страны.,"Сейчас Австралия активно пытается договориться о свободной торговле с Китаем, который является вторым по значимости торговым партнёром страны после Японии."
В настоящее время Австралия ведёт активную работу по установлению режима свободной торговли с Китаем — вторым после Японии внешнеторговым партнёром страны.,"В реальное время Австралия ведёт функциональную работу по установлению режима свободной торговли с Китаем — вторым впоследствии Стране восходящего солнца внешнеторговым партнёром государства.
","Сейчас Австралия активно пытается договориться о свободной торговле с Китаем, который является вторым по значимости торговым партнёром страны после Японии."
В настоящее время Австралия ведёт активную работу по установлению режима свободной торговли с Китаем — вторым после Японии внешнеторговым партнёром страны.,Австралия устанавливает свободную торговлю с Китаем.,"Сейчас Австралия активно пытается договориться о свободной торговле с Китаем, который является вторым по значимости торговым партнёром страны после Японии."
В настоящее время Австралия ведёт активную работу по установлению режима свободной торговли с Китаем — вторым после Японии внешнеторговым партнёром страны.,В настоящее время Австралия  устанавливает режим свободной торговли с Китаем как с  Японией.,"Сейчас Австралия активно пытается договориться о свободной торговле с Китаем, который является вторым по значимости торговым партнёром страны после Японии."
В настоящее время Австралия ведёт активную работу по установлению режима свободной торговли с Китаем — вторым после Японии внешнеторговым партнёром страны.,"Сейчас Австралия активно стремится установить режим свободной торговли с Китаем, являющимся вторым по значимости после Японии их внешнеторговым партнёром.
","Сейчас Австралия активно пытается договориться о свободной торговле с Китаем, который является вторым по значимости торговым партнёром страны после Японии."
В настоящее время Тобольск является важнейшим центром познавательного туризма в Сибири и крупным промышленным центром страны в области газохимии.,Тобольск это важнейший центр туризма в Сибири и крупный промышленный центр страны в газохимии,Сейчас Тобольск — это главный город для любознательных туристов в Сибири и один из главных промышленных городов России в области газохимии.
"В настоящее время архитектура города имеет две мощные доминанты, подчёркнутые обилием небоскрёбов: Финансовый квартал и Средний Манхэттен.",Сейчас больше всего небоскребов в Финансовом квартале и Среднем Манхеттене.,Сейчас в городском ландшафте выделяются две главные части с большим количеством небоскрёбов: Финансовый квартал и Средний Манхэттен.
"В настоящее время архитектура города имеет две мощные доминанты, подчёркнутые обилием небоскрёбов: Финансовый квартал и Средний Манхэттен.","Архитектура города имеет два направления, подчёркнутые небоскрёбами: Финансовый квартал и Средний Манхэттен.",Сейчас в городском ландшафте выделяются две главные части с большим количеством небоскрёбов: Финансовый квартал и Средний Манхэттен.
"В настоящее время архитектура города имеет две мощные доминанты, подчёркнутые обилием небоскрёбов: Финансовый квартал и Средний Манхэттен.",в архитектуре города доминируют два района со множеством небоскребов: средний манхэттен и финансовый квартал,Сейчас в городском ландшафте выделяются две главные части с большим количеством небоскрёбов: Финансовый квартал и Средний Манхэттен.
"В настоящее время архитектура города имеет две мощные доминанты, подчёркнутые обилием небоскрёбов: Финансовый квартал и Средний Манхэттен.",Сейчас у архитектуры города есть две важные доминанты с множеством высотных зданий: Финансовый квартал и Средний Манхэттен.,Сейчас в городском ландшафте выделяются две главные части с большим количеством небоскрёбов: Финансовый квартал и Средний Манхэттен.
"В настоящее время архитектура города имеет две мощные доминанты, подчёркнутые обилием небоскрёбов: Финансовый квартал и Средний Манхэттен.","Сейчас город имеет два больших преимущества, которые имеет небоскребы: Финансовый квартал и Средний Манхэттэн",Сейчас в городском ландшафте выделяются две главные части с большим количеством небоскрёбов: Финансовый квартал и Средний Манхэттен.
В настоящее время в Екатеринбурге сохранилось одно из самых больших в мире собраний памятников архитектуры конструктивизма.,В Екатеринбурге остались собрания памятников архитектуры  конструктивизма. Через три года ,"В Екатеринбурге много зданий, построенных в стиле конструктивизма, и их количество — одно из самых больших в мире."
"В настоящее время не существует лекарств, способных обратить или хотя бы замедлить развитие болезни Альцгеймера.","Сейчас нет лекарств, которые могли хотя бы затормозить  развитие болезни Альцгеймера.","Сейчас нет лекарств, которые могут полностью вылечить болезнь Альцгеймера или хотя бы замедлить её развитие."
"В настоящее время не существует лекарств, способных обратить или хотя бы замедлить развитие болезни Альцгеймера.","Балезнь альцгеймера на данное время не поддается ни какому дечению
","Сейчас нет лекарств, которые могут полностью вылечить болезнь Альцгеймера или хотя бы замедлить её развитие."
"В настоящее время не существует лекарств, способных обратить или хотя бы замедлить развитие болезни Альцгеймера.","Сегодня нет лекарств, которые могут вылечить от болезни Альцгеймера или замедлить её развитие.","Сейчас нет лекарств, которые могут полностью вылечить болезнь Альцгеймера или хотя бы замедлить её развитие."
"В настоящее время не существует лекарств, способных обратить или хотя бы замедлить развитие болезни Альцгеймера.",Для борьбы с болезнью Альцгеймера лекарств нет. ,"Сейчас нет лекарств, которые могут полностью вылечить болезнь Альцгеймера или хотя бы замедлить её развитие."
"В настоящее время не существует лекарств, способных обратить или хотя бы замедлить развитие болезни Альцгеймера.","Сейчас нет лекарств, которые лечат или замедляют развитие болезни Альцгеймера.","Сейчас нет лекарств, которые могут полностью вылечить болезнь Альцгеймера или хотя бы замедлить её развитие."
"В настоящее время развитие рекламы привело к тому, что рекламная деятельность трансформировалась в особый социальный институт, который удовлетворяет общественную потребность в рекламных услугах.","В настоящее время развитие рекламы привело к тому, что рекламная деятельность стала особым видом деятельности, удовлетворяющий общественную потребность в рекламных услугах.
","Сегодня реклама стала отдельным социальным институтом, который удовлетворяет потребность людей в рекламных услугах."
