model_layer,pearson,kendall
ai-forever/ru-en-RoSBERTa_layer_19,0.4419334018622223,0.32438531305601104
ai-forever/ru-en-RoSBERTa_layer_20,0.44611364751350463,0.3288886542060771
ai-forever/ru-en-RoSBERTa_layer_21,0.45655796083686406,0.33324724510489107
ai-forever/ru-en-RoSBERTa_layer_22,0.4728616429094551,0.3487676887113689
ai-forever/ru-en-RoSBERTa_layer_23,0.46121511862477715,0.33905333851622627
kazzand/ru-longformer-tiny-16384_layer_0,0.4064283229491769,0.28871241780298745
kazzand/ru-longformer-tiny-16384_layer_1,0.4064283229491769,0.28871241780298745
kazzand/ru-longformer-tiny-16384_layer_2,0.4064283229491769,0.28871241780298745
kazzand/ru-longformer-base-4096_layer_0,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_1,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_2,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_3,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_4,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_5,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_6,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_7,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_8,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_9,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_10,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-base-4096_layer_11,0.3393396458448208,0.2372134950797316
kazzand/ru-longformer-large-4096_layer_0,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_1,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_2,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_3,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_4,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_5,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_6,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_7,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_8,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_9,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_10,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_11,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_12,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_13,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_14,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_15,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_16,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_17,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_18,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_19,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_20,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_21,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_22,0.3308046461776384,0.23988333304727077
kazzand/ru-longformer-large-4096_layer_23,0.3308046461776384,0.23988333304727077
ai-forever/ruT5-base_layer_0,0.36435026465162923,0.25870086571004697
ai-forever/ruT5-base_layer_1,0.3014287538525531,0.22040246659757243
ai-forever/ruT5-base_layer_2,0.2989433480389988,0.21298816879390337
ai-forever/ruT5-base_layer_3,0.3155670211358532,0.22472881390600405
ai-forever/ruT5-base_layer_4,0.32195929608079865,0.23147648660253775
ai-forever/ruT5-base_layer_5,0.32286051557214934,0.2294733211773324
ai-forever/ruT5-base_layer_6,0.33362207480299344,0.23759527430282673
ai-forever/ruT5-base_layer_7,0.355108990628737,0.2645183426831782
ai-forever/ruT5-base_layer_8,0.3555210003411361,0.26820136697176866
ai-forever/ruT5-base_layer_9,0.33217725888385924,0.25662246449401377
ai-forever/ruT5-base_layer_10,0.33322504313312873,0.2549167466120492
ai-forever/ruT5-base_layer_11,0.29064935410913884,0.22431065394310729
ai-forever/ruT5-large_layer_0,0.34420800231899545,0.2428909216010649
ai-forever/ruT5-large_layer_1,0.2533521460111359,0.17734807349470455
ai-forever/ruT5-large_layer_2,0.29346966934848057,0.20731084314380532
ai-forever/ruT5-large_layer_3,0.31277174965158117,0.225259555397373
ai-forever/ruT5-large_layer_4,0.3079903149468551,0.2195500635962829
ai-forever/ruT5-large_layer_5,0.3156686934110182,0.22439106932058747
ai-forever/ruT5-large_layer_6,0.3097923843684026,0.21972697742673922
ai-forever/ruT5-large_layer_7,0.29610066698406246,0.21091345205491568
ai-forever/ruT5-large_layer_8,0.28023556166007124,0.19965529920769587
ai-forever/ruT5-large_layer_9,0.2678523685106422,0.18982854007962255
ai-forever/ruT5-large_layer_10,0.24835291207115429,0.16948344957714667
ai-forever/ruT5-large_layer_11,0.25179611682791436,0.1736662834159521
ai-forever/ruT5-large_layer_12,0.2314844390682897,0.16195657024500543
ai-forever/ruT5-large_layer_13,0.2073896251513512,0.15013550975542458
ai-forever/ruT5-large_layer_14,0.17085692662626178,0.14566493237166472
ai-forever/ruT5-large_layer_15,0.17144872884310777,0.14855185468155915
ai-forever/ruT5-large_layer_16,0.16902129726988052,0.14133806745909708
ai-forever/ruT5-large_layer_17,0.14927834568419457,0.13382727120245186
ai-forever/ruT5-large_layer_18,0.1366976619483396,0.1290345147046354
ai-forever/ruT5-large_layer_19,0.13526589056182714,0.13003166538538916
ai-forever/ruT5-large_layer_20,0.14213233518334578,0.13180080368995226
ai-forever/ruT5-large_layer_21,0.15027315732722682,0.13759071086852248
ai-forever/ruT5-large_layer_22,0.15577709246520016,0.13981017528697437
ai-forever/ruT5-large_layer_23,0.1572811365241623,0.13794453852943508
ai-forever/FRED-T5-large_layer_0,0.38790841752199173,0.28364615900916307
ai-forever/FRED-T5-large_layer_1,0.37939682130363545,0.2749713646789069
ai-forever/FRED-T5-large_layer_2,0.368438491718009,0.26657602910176537
ai-forever/FRED-T5-large_layer_3,0.3917120383428402,0.2874196208794962
ai-forever/FRED-T5-large_layer_4,0.4030495974198543,0.2950429715759811
ai-forever/FRED-T5-large_layer_5,0.4114483715709214,0.3020723239664043
ai-forever/FRED-T5-large_layer_6,0.4215059138649732,0.30966243525341725
ai-forever/FRED-T5-large_layer_7,0.42427314891655477,0.312734291757697
ai-forever/FRED-T5-large_layer_8,0.42799422869879233,0.31521107658313724
ai-forever/FRED-T5-large_layer_9,0.4339201359523869,0.3167389633261036
ai-forever/FRED-T5-large_layer_10,0.43448210034034906,0.3163529708857753
ai-forever/FRED-T5-large_layer_11,0.42451769524316696,0.3097106843084583
ai-forever/FRED-T5-large_layer_12,0.4243116868711707,0.3081506315287979
ai-forever/FRED-T5-large_layer_13,0.42634740192600507,0.308327544730615
ai-forever/FRED-T5-large_layer_14,0.4112531171650726,0.29602403569514896
ai-forever/FRED-T5-large_layer_15,0.1182844997900729,0.08495050290893061
ai-forever/FRED-T5-large_layer_16,0.11805428588097398,0.0832778690008411
ai-forever/FRED-T5-large_layer_17,0.12752126354023324,0.08753986886279995
ai-forever/FRED-T5-large_layer_18,0.14561267149365306,0.09588729610732098
ai-forever/FRED-T5-large_layer_19,0.15495023851604428,0.10162859293478464
ai-forever/FRED-T5-large_layer_20,0.15872549965110938,0.10061536277892273
ai-forever/FRED-T5-large_layer_21,0.17051739042628472,0.10782897966312202
ai-forever/FRED-T5-large_layer_22,0.17477489333152496,0.11375518876843359
ai-forever/FRED-T5-large_layer_23,0.031147154370431373,0.03978938739051388
