model_layer,pearson,kendall
ai-forever/ruBert-large_layer_8,0.34676433866847794,0.2845835036021045
ai-forever/ruBert-large_layer_9,0.34960837756544794,0.2743428093436954
ai-forever/ruBert-large_layer_10,0.35883590262832266,0.2791936645187313
ai-forever/ruBert-large_layer_11,0.35987941297004034,0.28620045532711647
ai-forever/ruBert-large_layer_12,0.35669806688993816,0.28889537486880307
ai-forever/ruBert-large_layer_13,0.36032361698533066,0.29159029441048967
ai-forever/ruBert-large_layer_14,0.37194162636639905,0.2980581013105375
ai-forever/ruBert-large_layer_15,0.37765837899028826,0.303986924302248
ai-forever/ruBert-large_layer_16,0.3808247438063372,0.3093767633856212
ai-forever/ruBert-large_layer_17,0.37444307232054225,0.302369972577236
ai-forever/ruBert-large_layer_18,0.37458810184247154,0.30560387602725997
ai-forever/ruBert-large_layer_19,0.3734237782388687,0.3066818438439346
ai-forever/ruBert-large_layer_20,0.3730577372329302,0.3034479403939107
ai-forever/ruBert-large_layer_21,0.3714034613229946,0.30021403694388676
ai-forever/ruBert-large_layer_22,0.3749362811853051,0.3034479403939107
ai-forever/ruBert-large_layer_23,0.3777561443184865,0.3136886346523197
ai-forever/ruRoberta-large_layer_0,0.29197141025598,0.2285291771350233
ai-forever/ruRoberta-large_layer_1,0.2910662117267909,0.23445800012673382
ai-forever/ruRoberta-large_layer_2,0.33594594257202276,0.2689529702603222
ai-forever/ruRoberta-large_layer_3,0.3387729801313114,0.26248516336027444
ai-forever/ruRoberta-large_layer_4,0.33999966897854955,0.2791936645187313
ai-forever/ruRoberta-large_layer_5,0.3270385963999519,0.25440040473521464
ai-forever/ruRoberta-large_layer_6,0.3475955554613639,0.26571906681029833
ai-forever/ruRoberta-large_layer_7,0.33774010166058793,0.2560173564602266
ai-forever/ruRoberta-large_layer_8,0.30623417459427715,0.24146479093511897
ai-forever/ruRoberta-large_layer_9,0.28859778006041337,0.23715291966842042
ai-forever/ruRoberta-large_layer_10,0.30901999309270967,0.2565563403685639
ai-forever/ruRoberta-large_layer_11,0.3203902963062419,0.2576343081852385
ai-forever/ruRoberta-large_layer_12,0.3312952723134703,0.26410211508528636
ai-forever/ruRoberta-large_layer_13,0.32984356527954467,0.25440040473521464
ai-forever/ruRoberta-large_layer_14,0.3312907712314287,0.2560173564602266
ai-forever/ruRoberta-large_layer_15,0.32344458155138345,0.25817329209357587
ai-forever/ruRoberta-large_layer_16,0.32423264413343306,0.25709532427690124
ai-forever/ruRoberta-large_layer_17,0.30912274410007934,0.25116650128519075
ai-forever/ruRoberta-large_layer_18,0.30701447406743854,0.2506275173768534
ai-forever/ruRoberta-large_layer_19,0.33460960261934225,0.27703772888538203
ai-forever/ruRoberta-large_layer_20,0.3474146457645407,0.2878174070521284
ai-forever/ruRoberta-large_layer_21,0.3489973717893255,0.28350553578542986
ai-forever/ruRoberta-large_layer_22,0.32901981236656264,0.26086821163526247
ai-forever/ruRoberta-large_layer_23,0.30008474951842085,0.2247562897766621
ai-forever/ru-en-RoSBERTa_layer_0,0.2888790638427669,0.22960714495169793
ai-forever/ru-en-RoSBERTa_layer_1,0.29243156460178216,0.24092580702678168
ai-forever/ru-en-RoSBERTa_layer_2,0.33410199437055904,0.2705699219853342
ai-forever/ru-en-RoSBERTa_layer_3,0.33020410239567555,0.2603292277269251
ai-forever/ru-en-RoSBERTa_layer_4,0.3407263409291337,0.27973264842706863
ai-forever/ru-en-RoSBERTa_layer_5,0.3502645067464784,0.28350553578542986
ai-forever/ru-en-RoSBERTa_layer_6,0.3638968176459945,0.30021403694388676
ai-forever/ru-en-RoSBERTa_layer_7,0.354005580673042,0.2818885840604179
ai-forever/ru-en-RoSBERTa_layer_8,0.3387952042528506,0.27488179325203277
ai-forever/ru-en-RoSBERTa_layer_9,0.32206272277891934,0.2673360185353103
ai-forever/ru-en-RoSBERTa_layer_10,0.3304823655101669,0.2727258576186835
ai-forever/ru-en-RoSBERTa_layer_11,0.3303844784794471,0.2673360185353103
ai-forever/ru-en-RoSBERTa_layer_12,0.33573052216063315,0.26571906681029833
ai-forever/ru-en-RoSBERTa_layer_13,0.34601334002832856,0.26841398635198493
ai-forever/ru-en-RoSBERTa_layer_14,0.3413257250716751,0.26410211508528636
ai-forever/ru-en-RoSBERTa_layer_15,0.3213846040144173,0.25008853346851606
ai-forever/ru-en-RoSBERTa_layer_16,0.33084811781351364,0.2732648415270208
ai-forever/ru-en-RoSBERTa_layer_17,0.3144341852512127,0.26571906681029833
ai-forever/ru-en-RoSBERTa_layer_18,0.3069009370667277,0.2592512599102505
ai-forever/ru-en-RoSBERTa_layer_19,0.3189956048916123,0.25871227600191316
ai-forever/ru-en-RoSBERTa_layer_20,0.33361231507556777,0.2732648415270208
ai-forever/ru-en-RoSBERTa_layer_21,0.32322402995438165,0.2614071955435998
ai-forever/ru-en-RoSBERTa_layer_22,0.3121431894116966,0.24469869438514288
ai-forever/ru-en-RoSBERTa_layer_23,0.2692880114741548,0.20373591735150662
kazzand/ru-longformer-tiny-16384_layer_0,0.29441054078148077,0.23715291966842042
kazzand/ru-longformer-tiny-16384_layer_1,0.29441054078148077,0.23715291966842042
kazzand/ru-longformer-tiny-16384_layer_2,0.29441054078148077,0.23715291966842042
kazzand/ru-longformer-base-4096_layer_0,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_1,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_2,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_3,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_4,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_5,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_6,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_7,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_8,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_9,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_10,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-base-4096_layer_11,0.26933567300414063,0.20966474034321714
kazzand/ru-longformer-large-4096_layer_0,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_1,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_2,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_3,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_4,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_5,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_6,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_7,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_8,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_9,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_10,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_11,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_12,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_13,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_14,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_15,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_16,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_17,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_18,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_19,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_20,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_21,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_22,0.2858701263212314,0.2226003541433128
kazzand/ru-longformer-large-4096_layer_23,0.2858701263212314,0.2226003541433128
ai-forever/ruT5-base_layer_0,0.33050637239892644,0.23823088748509505
ai-forever/ruT5-base_layer_1,0.31153636096863135,0.22367832195998744
ai-forever/ruT5-base_layer_2,0.3083639600190847,0.25008853346851606
ai-forever/ruT5-base_layer_3,0.3209492834289629,0.26571906681029833
ai-forever/ruT5-base_layer_4,0.35973032828525775,0.28620045532711647
ai-forever/ruT5-base_layer_5,0.39607929607094816,0.33147510362745125
ai-forever/ruT5-base_layer_6,0.37338095244019637,0.30722082775227194
ai-forever/ruT5-base_layer_7,0.34291939115101516,0.2646410989936237
ai-forever/ruT5-base_layer_8,0.33948177725733436,0.2705699219853342
ai-forever/ruT5-base_layer_9,0.34521485657845363,0.2808106162437433
ai-forever/ruT5-base_layer_10,0.3314499988137508,0.2565563403685639
ai-forever/ruT5-base_layer_11,0.30467159392096566,0.23553596794340845
ai-forever/ruT5-large_layer_0,0.30006377973110054,0.21559356333492766
ai-forever/ruT5-large_layer_1,0.26505025599572263,0.18810538400972437
ai-forever/ruT5-large_layer_2,0.29802943799503795,0.23230206449338456
ai-forever/ruT5-large_layer_3,0.3103592385132154,0.2473936139268295
ai-forever/ruT5-large_layer_4,0.32079043916457894,0.2619461794519371
ai-forever/ruT5-large_layer_5,0.32960373092969597,0.2662580507186357
ai-forever/ruT5-large_layer_6,0.3337753003439459,0.28404451969376715
ai-forever/ruT5-large_layer_7,0.32384493041432383,0.2700309380769969
ai-forever/ruT5-large_layer_8,0.33492194417077764,0.28404451969376715
ai-forever/ruT5-large_layer_9,0.33441365839363485,0.28134960015208055
ai-forever/ruT5-large_layer_10,0.33589275797979745,0.2732648415270208
ai-forever/ruT5-large_layer_11,0.34494405882540174,0.27973264842706863
ai-forever/ruT5-large_layer_12,0.34349202711203985,0.27757671279371937
ai-forever/ruT5-large_layer_13,0.3770249921402858,0.31422761856065706
ai-forever/ruT5-large_layer_14,0.3596271213953263,0.3153055863773317
ai-forever/ruT5-large_layer_15,0.381422738841558,0.32446831281906613
ai-forever/ruT5-large_layer_16,0.3866580014862136,0.3217733932773795
ai-forever/ruT5-large_layer_17,0.3868811231519094,0.3206954254607049
ai-forever/ruT5-large_layer_18,0.3971743879875969,0.3277022162690901
ai-forever/ruT5-large_layer_19,0.3930528919120139,0.32015644155236755
ai-forever/ruT5-large_layer_20,0.37647275905860667,0.3104547312022958
ai-forever/ruT5-large_layer_21,0.37100527933591704,0.30722082775227194
ai-forever/ruT5-large_layer_22,0.3868019744146246,0.3147666024689944
ai-forever/ruT5-large_layer_23,0.3846560366289716,0.30775981166060923
ai-forever/FRED-T5-large_layer_0,0.25540216725891607,0.20750880470986788
ai-forever/FRED-T5-large_layer_1,0.26089452376497996,0.22691222541001135
ai-forever/FRED-T5-large_layer_2,0.2651970654104345,0.23499698403507116
ai-forever/FRED-T5-large_layer_3,0.27434642332551235,0.24415971047680557
ai-forever/FRED-T5-large_layer_4,0.29820332889820744,0.25547837255188927
ai-forever/FRED-T5-large_layer_5,0.29541450847086165,0.25386142082687735
ai-forever/FRED-T5-large_layer_6,0.2995756183300936,0.25440040473521464
ai-forever/FRED-T5-large_layer_7,0.32361126127509715,0.2727258576186835
ai-forever/FRED-T5-large_layer_8,0.34539728028837763,0.2878174070521284
ai-forever/FRED-T5-large_layer_9,0.3445149195483485,0.2764987449770447
ai-forever/FRED-T5-large_layer_10,0.3502872987394804,0.2883563909604657
ai-forever/FRED-T5-large_layer_11,0.3488402297981607,0.2867394392354538
ai-forever/FRED-T5-large_layer_12,0.34436826877158294,0.2883563909604657
ai-forever/FRED-T5-large_layer_13,0.35133783938590757,0.28997334268547764
ai-forever/FRED-T5-large_layer_14,0.3547904649761704,0.2883563909604657
ai-forever/FRED-T5-large_layer_15,0.2665081749592002,0.23230206449338456
ai-forever/FRED-T5-large_layer_16,0.31905763981463175,0.28997334268547764
ai-forever/FRED-T5-large_layer_17,0.34113888472732873,0.2926682622271643
ai-forever/FRED-T5-large_layer_18,0.32710380980072185,0.28512248751044184
ai-forever/FRED-T5-large_layer_19,0.3132537091875038,0.26679703462697296
ai-forever/FRED-T5-large_layer_20,0.3157739040886872,0.27542077716037006
ai-forever/FRED-T5-large_layer_21,0.3222170650210362,0.2743428093436954
ai-forever/FRED-T5-large_layer_22,0.32934405187552873,0.27973264842706863
ai-forever/FRED-T5-large_layer_23,0.00030036354656063496,0.1546883816928106
