model_layer,pearson,kendall
ai-forever/ruRoberta-large_layer_4,0.2426706519473611,0.22069204230561268
ai-forever/ruRoberta-large_layer_5,0.24360137103675683,0.22050041113094537
ai-forever/ruRoberta-large_layer_6,0.2490923054709493,0.22534867985002843
ai-forever/ruRoberta-large_layer_7,0.2368234816783944,0.2206345529532125
ai-forever/ruRoberta-large_layer_8,0.2248334410678129,0.2124710649123849
ai-forever/ruRoberta-large_layer_9,0.21353820687363134,0.20518908027502694
ai-forever/ruRoberta-large_layer_10,0.22414960974031284,0.21300763220145336
ai-forever/ruRoberta-large_layer_11,0.23903545614243074,0.22232090729028486
ai-forever/ruRoberta-large_layer_12,0.2555164970800566,0.23529433781526204
ai-forever/ruRoberta-large_layer_13,0.25360920670848475,0.2307526789756467
ai-forever/ruRoberta-large_layer_14,0.24831350940961602,0.2331480686589881
ai-forever/ruRoberta-large_layer_15,0.23854225554362782,0.2334546785384558
ai-forever/ruRoberta-large_layer_16,0.24337530838977411,0.2398551597723441
ai-forever/ruRoberta-large_layer_17,0.253139711701011,0.24801864781317173
ai-forever/ruRoberta-large_layer_18,0.2546584072742799,0.24629396724116587
ai-forever/ruRoberta-large_layer_19,0.2562214112888618,0.24458844978662678
ai-forever/ruRoberta-large_layer_20,0.2582179176696946,0.24504836460582832
ai-forever/ruRoberta-large_layer_21,0.24789717058144956,0.23199828161098424
ai-forever/ruRoberta-large_layer_22,0.2363750120011378,0.21938984029599076
ai-forever/ruRoberta-large_layer_23,0.21855353147322398,0.20346439970302113
ai-forever/ru-en-RoSBERTa_layer_0,0.21166789134042469,0.19978508114940868
ai-forever/ru-en-RoSBERTa_layer_1,0.2285253812881476,0.2132759158459876
ai-forever/ru-en-RoSBERTa_layer_2,0.23962469647584228,0.22234007040775158
ai-forever/ru-en-RoSBERTa_layer_3,0.2348278979908613,0.22291496393175353
ai-forever/ru-en-RoSBERTa_layer_4,0.24284978130587537,0.22983284933724357
ai-forever/ru-en-RoSBERTa_layer_5,0.2464994004120336,0.23523684846286183
ai-forever/ru-en-RoSBERTa_layer_6,0.2529429430491858,0.24238469127795267
ai-forever/ru-en-RoSBERTa_layer_7,0.23876287860015055,0.23132757249964864
ai-forever/ru-en-RoSBERTa_layer_8,0.2308688724983605,0.22667093495523288
ai-forever/ru-en-RoSBERTa_layer_9,0.22550619131868455,0.22527202738016153
ai-forever/ru-en-RoSBERTa_layer_10,0.23873500076174267,0.23370379906552333
ai-forever/ru-en-RoSBERTa_layer_11,0.25183516293458363,0.24196310269368457
ai-forever/ru-en-RoSBERTa_layer_12,0.27282441547850256,0.25499402257106196
ai-forever/ru-en-RoSBERTa_layer_13,0.2825939170405689,0.262486801500554
ai-forever/ru-en-RoSBERTa_layer_14,0.2935303159781859,0.2694238500235107
ai-forever/ru-en-RoSBERTa_layer_15,0.2875047885765204,0.26902142455670935
ai-forever/ru-en-RoSBERTa_layer_16,0.28837710790794036,0.27019037472218
ai-forever/ru-en-RoSBERTa_layer_17,0.2842987265976211,0.27053531083658117
ai-forever/ru-en-RoSBERTa_layer_18,0.2930894275863115,0.2728157218151222
ai-forever/ru-en-RoSBERTa_layer_19,0.30688346268990946,0.2817265714371523
ai-forever/ru-en-RoSBERTa_layer_20,0.33069685562701767,0.2952940586035982
ai-forever/ru-en-RoSBERTa_layer_21,0.33302964253570144,0.290311648062248
ai-forever/ru-en-RoSBERTa_layer_22,0.3325691138847259,0.2866898188610358
ai-forever/ru-en-RoSBERTa_layer_23,0.2994454533163693,0.25920990841374286
kazzand/ru-longformer-tiny-16384_layer_0,0.2240130895951853,0.21312261090625376
kazzand/ru-longformer-tiny-16384_layer_1,0.20910931139241945,0.20133729366421393
kazzand/ru-longformer-tiny-16384_layer_2,0.21616760559648168,0.20842764712690456
kazzand/ru-longformer-base-4096_layer_0,0.13579848793132315,0.15373610987685302
kazzand/ru-longformer-base-4096_layer_1,0.14238035754237852,0.1588334991230036
kazzand/ru-longformer-base-4096_layer_2,0.14049364163351644,0.1580478113068676
kazzand/ru-longformer-base-4096_layer_3,0.14518837769099838,0.1639117252516874
kazzand/ru-longformer-base-4096_layer_4,0.15508513001835772,0.1709637524794446
kazzand/ru-longformer-base-4096_layer_5,0.1683203704413619,0.18050698497787684
kazzand/ru-longformer-base-4096_layer_6,0.17713676324083222,0.1855468848716272
kazzand/ru-longformer-base-4096_layer_7,0.1694628672149831,0.17715343942119882
kazzand/ru-longformer-base-4096_layer_8,0.14869082054055055,0.15935090329460533
kazzand/ru-longformer-base-4096_layer_9,0.12646545867411282,0.14195079263481317
kazzand/ru-longformer-base-4096_layer_10,0.10770807897963078,0.12616038384222647
kazzand/ru-longformer-base-4096_layer_11,0.09156991066729495,0.11219047120897922
kazzand/ru-longformer-large-4096_layer_0,0.2444467049069161,0.2202129643689444
kazzand/ru-longformer-large-4096_layer_1,0.24406348618595342,0.22080702101041308
kazzand/ru-longformer-large-4096_layer_2,0.2591775508532117,0.23648245109819938
kazzand/ru-longformer-large-4096_layer_3,0.2564748291146913,0.2374789332064694
kazzand/ru-longformer-large-4096_layer_4,0.2481680892774113,0.22879804099404008
kazzand/ru-longformer-large-4096_layer_5,0.2472137727502871,0.2265751193678992
kazzand/ru-longformer-large-4096_layer_6,0.2516206323369837,0.2303310903913786
kazzand/ru-longformer-large-4096_layer_7,0.23833942136152092,0.221381914534415
kazzand/ru-longformer-large-4096_layer_8,0.22387749463971052,0.2093666398827744
kazzand/ru-longformer-large-4096_layer_9,0.20617454470577634,0.1984628260442042
kazzand/ru-longformer-large-4096_layer_10,0.2125819471814632,0.20616639926583025
kazzand/ru-longformer-large-4096_layer_11,0.22583928758913396,0.2140041143097234
kazzand/ru-longformer-large-4096_layer_12,0.23615797425697782,0.21827748950480452
kazzand/ru-longformer-large-4096_layer_13,0.24029250525973825,0.21839246820960492
kazzand/ru-longformer-large-4096_layer_14,0.2171704083271216,0.19813705304726978
kazzand/ru-longformer-large-4096_layer_15,0.2054425619479721,0.1944960607285908
kazzand/ru-longformer-large-4096_layer_16,0.19298347910103947,0.18719491297376611
kazzand/ru-longformer-large-4096_layer_17,0.20150312758606526,0.19378702538232173
kazzand/ru-longformer-large-4096_layer_18,0.20838793003243966,0.19426610331899002
kazzand/ru-longformer-large-4096_layer_19,0.20461174834294016,0.18660085633229745
kazzand/ru-longformer-large-4096_layer_20,0.1986949054852508,0.18033451692067626
kazzand/ru-longformer-large-4096_layer_21,0.20430757851659864,0.17874397817093754
kazzand/ru-longformer-large-4096_layer_22,0.1905473949178535,0.1677635118625004
kazzand/ru-longformer-large-4096_layer_23,0.133914448892272,0.1365276303917282
ai-forever/ruT5-base_layer_0,0.18000813813118885,0.17989376521894143
ai-forever/ruT5-base_layer_1,0.14478156394452055,0.16176545609541348
ai-forever/ruT5-base_layer_2,0.14675213185770697,0.16322185302288508
ai-forever/ruT5-base_layer_3,0.14156061904675452,0.1636626047246199
ai-forever/ruT5-base_layer_4,0.09117254977930837,0.11406845672071893
ai-forever/ruT5-base_layer_5,0.07261309483006347,0.09582516889239058
ai-forever/ruT5-base_layer_6,0.046552566155534554,0.06008595481693644
ai-forever/ruT5-base_layer_7,0.08357595835144681,0.08386738359315016
ai-forever/ruT5-base_layer_8,0.07300449061709902,0.06692718775255957
ai-forever/ruT5-base_layer_9,0.06539750765926808,0.04862641057183104
ai-forever/ruT5-base_layer_10,0.08182768983369074,0.07173713023670916
ai-forever/ruT5-base_layer_11,0.061002214964408066,0.04906716227356586
ai-forever/ruT5-large_layer_0,0.1729563824353904,0.17613779419546208
ai-forever/ruT5-large_layer_1,0.14125688372847725,0.15339117376245184
ai-forever/ruT5-large_layer_2,0.17589746246434718,0.18522111187469278
ai-forever/ruT5-large_layer_3,0.12113858873718486,0.13719833950306376
ai-forever/ruT5-large_layer_4,0.13289875840508653,0.14070518999947562
ai-forever/ruT5-large_layer_5,0.14507416372388154,0.14133757287587775
ai-forever/ruT5-large_layer_6,0.16741774321879277,0.16452494501062281
ai-forever/ruT5-large_layer_7,0.1827309755461364,0.1788972831106714
ai-forever/ruT5-large_layer_8,0.1832423964591368,0.1757928580810609
ai-forever/ruT5-large_layer_9,0.1759935900610126,0.16877915708823718
ai-forever/ruT5-large_layer_10,0.14518394575214205,0.13993866530080637
ai-forever/ruT5-large_layer_11,0.1414626520097159,0.13683424027119587
ai-forever/ruT5-large_layer_12,0.12261570875808447,0.12547051161342415
ai-forever/ruT5-large_layer_13,0.10374003348607909,0.10362455770135029
ai-forever/ruT5-large_layer_14,0.08374637326744147,0.08965464506810307
ai-forever/ruT5-large_layer_15,0.12355205312371695,0.12280683828554848
ai-forever/ruT5-large_layer_16,0.11119084694370955,0.13292496430798265
ai-forever/ruT5-large_layer_17,0.10141117746663367,0.1502100962629744
ai-forever/ruT5-large_layer_18,0.10796650963037274,0.15797115883700066
ai-forever/ruT5-large_layer_19,0.11308370301765752,0.15764538584006624
ai-forever/ruT5-large_layer_20,0.12138188261388215,0.16278110132115026
ai-forever/ruT5-large_layer_21,0.13217524388299673,0.16651790922716286
ai-forever/ruT5-large_layer_22,0.12470113711544964,0.1542726771659215
ai-forever/ruT5-large_layer_23,0.11076715561526349,0.13601022622012643
ai-forever/FRED-T5-large_layer_0,0.2365866743566724,0.21586293670399634
ai-forever/FRED-T5-large_layer_1,0.2369701027721942,0.21038228510851115
ai-forever/FRED-T5-large_layer_2,0.2193623132963025,0.19903771956820615
ai-forever/FRED-T5-large_layer_3,0.24937804366314092,0.22425638215442473
ai-forever/FRED-T5-large_layer_4,0.24694671826804893,0.22130526206454806
ai-forever/FRED-T5-large_layer_5,0.2466697816145698,0.22373897798282297
ai-forever/FRED-T5-large_layer_6,0.2423007121170958,0.21902485108600706
ai-forever/FRED-T5-large_layer_7,0.23415097761133946,0.21630368840573116
ai-forever/FRED-T5-large_layer_8,0.2216672482734455,0.21003734899411
ai-forever/FRED-T5-large_layer_9,0.23160261185283154,0.21994468072441017
ai-forever/FRED-T5-large_layer_10,0.24304707537486733,0.22929628204817512
ai-forever/FRED-T5-large_layer_11,0.23301243905306018,0.2197338864322761
ai-forever/FRED-T5-large_layer_12,0.23336021823260533,0.22151605635668212
ai-forever/FRED-T5-large_layer_13,0.22973839878954383,0.22000217007681033
ai-forever/FRED-T5-large_layer_14,0.22054981320244657,0.21496227018305997
ai-forever/FRED-T5-large_layer_15,0.0891076912848336,0.09728156581986218
ai-forever/FRED-T5-large_layer_16,0.09758212120555118,0.10973759217323761
ai-forever/FRED-T5-large_layer_17,0.10682509139941032,0.11958743455113759
ai-forever/FRED-T5-large_layer_18,0.09740713104012039,0.11184553509457808
ai-forever/FRED-T5-large_layer_19,0.10395152441661826,0.11445171907005354
ai-forever/FRED-T5-large_layer_20,0.10312338551576042,0.11161557768497729
ai-forever/FRED-T5-large_layer_21,0.10530029466018848,0.1159464422324586
ai-forever/FRED-T5-large_layer_22,0.10845531676827669,0.1216762143550113
ai-forever/FRED-T5-large_layer_23,-0.03730444608268094,0.02409762021441479
bond005/rubert-entity-embedder_layer_0,0.23277705531809462,0.22069204230561268
bond005/rubert-entity-embedder_layer_1,0.22162484314621234,0.2119344976233164
bond005/rubert-entity-embedder_layer_2,0.22296689732047076,0.21197282385824986
bond005/rubert-entity-embedder_layer_3,0.22231356052768703,0.213390894550788
bond005/rubert-entity-embedder_layer_4,0.22534216541454616,0.21846912067947183
bond005/rubert-entity-embedder_layer_5,0.2321764570466467,0.2224167228776185
bond005/rubert-entity-embedder_layer_6,0.2364508701630715,0.22425638215442473
bond005/rubert-entity-embedder_layer_7,0.24786146075730792,0.22745662277136888
bond005/rubert-entity-embedder_layer_8,0.22031869002485593,0.2020080027755495
bond005/rubert-entity-embedder_layer_9,0.13256686769986392,0.12625619942956012
bond005/rubert-entity-embedder_layer_10,0.07511988518476442,0.06464677677401853
bond005/rubert-entity-embedder_layer_11,0.020266045547983128,0.012044019327840712
ai-forever/ruSciBERT_layer_0,0.2113074540673282,0.2132759158459876
ai-forever/ruSciBERT_layer_1,0.21716101150722072,0.2149239439481265
ai-forever/ruSciBERT_layer_2,0.21849284329447555,0.22000217007681033
ai-forever/ruSciBERT_layer_3,0.22339787793181404,0.2264984668980323
ai-forever/ruSciBERT_layer_4,0.2256218236804361,0.2285211028108215
ai-forever/ruSciBERT_layer_5,0.23747882152238764,0.23571592639953012
ai-forever/ruSciBERT_layer_6,0.2212990760931129,0.22772490641590312
ai-forever/ruSciBERT_layer_7,0.2211604813540975,0.22939209763550875
ai-forever/ruSciBERT_layer_8,0.21878877038607683,0.22450550268149225
ai-forever/ruSciBERT_layer_9,0.22227298427557934,0.2264984668980323
ai-forever/ruSciBERT_layer_10,0.2283904969902384,0.22933460828310853
ai-forever/ruSciBERT_layer_11,0.220663653439789,0.22189931870601676
cointegrated/rubert-tiny2_layer_0,0.22459060827389055,0.21373583066518917
cointegrated/rubert-tiny2_layer_1,0.21678367505662216,0.2074311650186345
cointegrated/rubert-tiny2_layer_2,0.22758165264392122,0.21569046864679578
