model_layer,pearson,kendall
ai-forever/ruBert-large_layer_20,0.6150257367488063,0.22644193907190546
ai-forever/ruBert-large_layer_21,0.6193083478212836,0.2274307150620596
ai-forever/ruBert-large_layer_22,0.6208502265356366,0.22654962754608068
ai-forever/ruBert-large_layer_23,0.6097952924521978,0.22630977594450863
ai-forever/ruRoberta-large_layer_0,0.47300847247750427,0.19825203349122425
ai-forever/ruRoberta-large_layer_1,0.4786446560515401,0.19839398647990975
ai-forever/ruRoberta-large_layer_2,0.5012388710006133,0.2064216727366066
ai-forever/ruRoberta-large_layer_3,0.49653815704455373,0.2059566543253955
ai-forever/ruRoberta-large_layer_4,0.5036923634293125,0.21084669003907855
ai-forever/ruRoberta-large_layer_5,0.5271160438130078,0.22114562411474326
ai-forever/ruRoberta-large_layer_6,0.5554258213825967,0.23056347067442912
ai-forever/ruRoberta-large_layer_7,0.5447584010596622,0.22727407728144114
ai-forever/ruRoberta-large_layer_8,0.541632814095219,0.2298977601068006
ai-forever/ruRoberta-large_layer_9,0.5270509420204896,0.22189454850332535
ai-forever/ruRoberta-large_layer_10,0.5234562647322147,0.21747442613149776
ai-forever/ruRoberta-large_layer_11,0.5278221488750237,0.21044798083049732
ai-forever/ruRoberta-large_layer_12,0.5379913440614772,0.20911877952163097
ai-forever/ruRoberta-large_layer_13,0.5619365306700543,0.21358785119990184
ai-forever/ruRoberta-large_layer_14,0.5917601725596768,0.21435635531106123
ai-forever/ruRoberta-large_layer_15,0.6136939494667839,0.2154234501915246
ai-forever/ruRoberta-large_layer_16,0.6302598896995465,0.22133652640987206
ai-forever/ruRoberta-large_layer_17,0.6292962907995524,0.22677479435571973
ai-forever/ruRoberta-large_layer_18,0.6246732001832633,0.22584475753329752
ai-forever/ruRoberta-large_layer_19,0.6365222961941153,0.23539527646886982
ai-forever/ruRoberta-large_layer_20,0.6466586931140835,0.24010150274967376
ai-forever/ruRoberta-large_layer_21,0.6331247948248664,0.23680257207362349
ai-forever/ruRoberta-large_layer_22,0.6119435735386314,0.2291977850246618
ai-forever/ruRoberta-large_layer_23,0.5477980510427519,0.21444446406265913
ai-forever/ru-en-RoSBERTa_layer_0,0.4658784682842403,0.1961472133141635
ai-forever/ru-en-RoSBERTa_layer_1,0.48185859685109794,0.19818350446220367
ai-forever/ru-en-RoSBERTa_layer_2,0.5125227842349571,0.20887403298941462
ai-forever/ru-en-RoSBERTa_layer_3,0.5011073153193037,0.20896214174101252
ai-forever/ru-en-RoSBERTa_layer_4,0.507185172907622,0.2133626843902628
ai-forever/ru-en-RoSBERTa_layer_5,0.5250408503389565,0.2224917300419333
ai-forever/ru-en-RoSBERTa_layer_6,0.5488336245551981,0.23069563380182598
ai-forever/ru-en-RoSBERTa_layer_7,0.548493294451025,0.23050473150669717
ai-forever/ru-en-RoSBERTa_layer_8,0.5403524189359612,0.23053410109056313
ai-forever/ru-en-RoSBERTa_layer_9,0.5247273271542321,0.22372525256430378
ai-forever/ru-en-RoSBERTa_layer_10,0.5300292854846419,0.22153721856628947
ai-forever/ru-en-RoSBERTa_layer_11,0.5367457617266129,0.21451788802232402
ai-forever/ru-en-RoSBERTa_layer_12,0.5509207737337626,0.2144248843400818
ai-forever/ru-en-RoSBERTa_layer_13,0.5842780258967262,0.21955966658598125
ai-forever/ru-en-RoSBERTa_layer_14,0.6233161732744276,0.2256049059317255
ai-forever/ru-en-RoSBERTa_layer_15,0.6423758936859247,0.2322549204392677
ai-forever/ru-en-RoSBERTa_layer_16,0.6690642583980799,0.24054912918885693
ai-forever/ru-en-RoSBERTa_layer_17,0.684952080294442,0.24853276106975483
ai-forever/ru-en-RoSBERTa_layer_18,0.688491443834047,0.2540596873938285
ai-forever/ru-en-RoSBERTa_layer_19,0.6995810832608208,0.26646289201992596
ai-forever/ru-en-RoSBERTa_layer_20,0.7051210563762982,0.2750241257168545
ai-forever/ru-en-RoSBERTa_layer_21,0.6777353038520919,0.275660466700617
ai-forever/ru-en-RoSBERTa_layer_22,0.6577925576557744,0.27218996087378894
ai-forever/ru-en-RoSBERTa_layer_23,0.6081181696825337,0.2580120733509063
kazzand/ru-longformer-tiny-16384_layer_0,0.5051515625692411,0.20144842320197
kazzand/ru-longformer-tiny-16384_layer_1,0.5521198123715907,0.2057755418915554
kazzand/ru-longformer-tiny-16384_layer_2,0.5723359036343382,0.20528604882712265
kazzand/ru-longformer-base-4096_layer_0,0.35869480461302905,0.151789351815269
kazzand/ru-longformer-base-4096_layer_1,0.38030628953575335,0.15558292306462274
kazzand/ru-longformer-base-4096_layer_2,0.3988599233635147,0.15883805194310044
kazzand/ru-longformer-base-4096_layer_3,0.4177041569142756,0.16038485002670788
kazzand/ru-longformer-base-4096_layer_4,0.42896154950716003,0.1608743430911406
kazzand/ru-longformer-base-4096_layer_5,0.429293893071505,0.1589261606946983
kazzand/ru-longformer-base-4096_layer_6,0.43850856730415694,0.16037995509606354
kazzand/ru-longformer-base-4096_layer_7,0.4447925397819368,0.15881847222052312
kazzand/ru-longformer-base-4096_layer_8,0.444341451712981,0.1571493008708075
kazzand/ru-longformer-base-4096_layer_9,0.4454426116802147,0.15419276276163377
kazzand/ru-longformer-base-4096_layer_10,0.44672980691509356,0.15119217027666107
kazzand/ru-longformer-base-4096_layer_11,0.4462194067462573,0.14989990858655866
kazzand/ru-longformer-large-4096_layer_0,0.4695567400323986,0.19522207142238562
kazzand/ru-longformer-large-4096_layer_1,0.47105105754367416,0.19984778088127497
kazzand/ru-longformer-large-4096_layer_2,0.48646362312154373,0.20441964610307672
kazzand/ru-longformer-large-4096_layer_3,0.4748847485832295,0.20075334305047554
kazzand/ru-longformer-large-4096_layer_4,0.4746604327234013,0.206637049684957
kazzand/ru-longformer-large-4096_layer_5,0.502060703719942,0.21838488323134264
kazzand/ru-longformer-large-4096_layer_6,0.5269935253327834,0.22641256948803953
kazzand/ru-longformer-large-4096_layer_7,0.5071329020587113,0.22239872635969107
kazzand/ru-longformer-large-4096_layer_8,0.49756508690038076,0.22231061760809318
kazzand/ru-longformer-large-4096_layer_9,0.47872908269292047,0.21543324005281328
kazzand/ru-longformer-large-4096_layer_10,0.4798662316140092,0.21125786421320203
kazzand/ru-longformer-large-4096_layer_11,0.4855366572092484,0.2054328967464525
kazzand/ru-longformer-large-4096_layer_12,0.4943281088614097,0.20005336796833673
kazzand/ru-longformer-large-4096_layer_13,0.5119543449982983,0.19830587772831185
kazzand/ru-longformer-large-4096_layer_14,0.5244948028232619,0.20550632070611738
kazzand/ru-longformer-large-4096_layer_15,0.5343892769430385,0.20685732156395173
kazzand/ru-longformer-large-4096_layer_16,0.5334891166314757,0.2098334393957028
kazzand/ru-longformer-large-4096_layer_17,0.5315255688931847,0.21286829639518573
kazzand/ru-longformer-large-4096_layer_18,0.5291156315395126,0.2063335639850087
kazzand/ru-longformer-large-4096_layer_19,0.5397133222306547,0.21495843178031349
kazzand/ru-longformer-large-4096_layer_20,0.5444889232662603,0.22117988862925358
kazzand/ru-longformer-large-4096_layer_21,0.5268426250463496,0.21382280787082958
kazzand/ru-longformer-large-4096_layer_22,0.48641957334721164,0.20999007717632126
kazzand/ru-longformer-large-4096_layer_23,0.36203582099137077,0.19032224584741395
ai-forever/ruT5-base_layer_0,0.4982651578951858,0.1944976216870252
ai-forever/ruT5-base_layer_1,0.4212404980021697,0.16351760563907736
ai-forever/ruT5-base_layer_2,0.4492697634000376,0.17639616816430262
ai-forever/ruT5-base_layer_3,0.4714882353048739,0.18582869951592143
ai-forever/ruT5-base_layer_4,0.4864093590637806,0.19895690350400738
ai-forever/ruT5-base_layer_5,0.48157327600064787,0.19686676811887963
ai-forever/ruT5-base_layer_6,0.4826162777418169,0.1954863976771793
ai-forever/ruT5-base_layer_7,0.5186578138459779,0.20354834844838646
ai-forever/ruT5-base_layer_8,0.5243331465713166,0.20716080726390004
ai-forever/ruT5-base_layer_9,0.5303986797808099,0.20989707349407905
ai-forever/ruT5-base_layer_10,0.5084739669364227,0.20334765629196905
ai-forever/ruT5-base_layer_11,0.526202546662122,0.1988638998217652
ai-forever/ruT5-large_layer_0,0.45499122844655765,0.18361619086468547
ai-forever/ruT5-large_layer_1,0.33249055568645314,0.1388079957465129
ai-forever/ruT5-large_layer_2,0.39113755182954413,0.160012835297739
ai-forever/ruT5-large_layer_3,0.40787133741683856,0.16623429214667904
ai-forever/ruT5-large_layer_4,0.42301300342598624,0.17612694697886463
ai-forever/ruT5-large_layer_5,0.44359648481149166,0.18519235853215887
ai-forever/ruT5-large_layer_6,0.4433013647854671,0.18557905805306074
ai-forever/ruT5-large_layer_7,0.45395068919786175,0.1923389572728768
ai-forever/ruT5-large_layer_8,0.44471980130642685,0.19778212014936883
ai-forever/ruT5-large_layer_9,0.44021119164640155,0.19944639656844015
ai-forever/ruT5-large_layer_10,0.4422463426300606,0.19703319576078673
ai-forever/ruT5-large_layer_11,0.46112088445286953,0.2038028848418915
ai-forever/ruT5-large_layer_12,0.4577620606640053,0.20745450310255967
ai-forever/ruT5-large_layer_13,0.41361438130910844,0.194659154398288
ai-forever/ruT5-large_layer_14,0.3673186526508651,0.17693950546582296
ai-forever/ruT5-large_layer_15,0.3715783159602393,0.1787751044574457
ai-forever/ruT5-large_layer_16,0.35872551431112953,0.18006247121690383
ai-forever/ruT5-large_layer_17,0.3613837092771817,0.1806694426168004
ai-forever/ruT5-large_layer_18,0.37237568495659445,0.1842280571952264
ai-forever/ruT5-large_layer_19,0.386024917634069,0.18896635005893528
ai-forever/ruT5-large_layer_20,0.4039563161165186,0.19588288705936982
ai-forever/ruT5-large_layer_21,0.426000503049627,0.20149247757776897
ai-forever/ruT5-large_layer_22,0.43211948956608803,0.20436090693534478
ai-forever/ruT5-large_layer_23,0.4370777183121722,0.20551121563676172
ai-forever/FRED-T5-large_layer_0,0.47307047152040854,0.19508011843370013
ai-forever/FRED-T5-large_layer_1,0.4704119927371284,0.18946563298465666
ai-forever/FRED-T5-large_layer_2,0.47768512337837865,0.19418434612578822
ai-forever/FRED-T5-large_layer_3,0.5012656952068887,0.19837930168797677
ai-forever/FRED-T5-large_layer_4,0.5213969054619412,0.2067936874655755
ai-forever/FRED-T5-large_layer_5,0.5378253833795784,0.20619161099632322
ai-forever/FRED-T5-large_layer_6,0.55402157866816,0.2046692875659374
ai-forever/FRED-T5-large_layer_7,0.5755448364167022,0.20697969483005993
ai-forever/FRED-T5-large_layer_8,0.5736689393092498,0.21042572600366638
ai-forever/FRED-T5-large_layer_9,0.5911105543802642,0.2146157866352106
ai-forever/FRED-T5-large_layer_10,0.5929711504110078,0.2135927461305462
ai-forever/FRED-T5-large_layer_11,0.6007223169977465,0.21550176908183385
ai-forever/FRED-T5-large_layer_12,0.6083003408123819,0.21644159576554467
ai-forever/FRED-T5-large_layer_13,0.615210722801393,0.2172345745299257
ai-forever/FRED-T5-large_layer_14,0.6144523020167014,0.2166618676445394
ai-forever/FRED-T5-large_layer_15,0.3176833000036354,0.1454993659373084
ai-forever/FRED-T5-large_layer_16,0.3291717873402449,0.15176977209269174
ai-forever/FRED-T5-large_layer_17,0.3590670241495776,0.15746747136268874
ai-forever/FRED-T5-large_layer_18,0.3834852418523723,0.16367424341969583
ai-forever/FRED-T5-large_layer_19,0.401848362616018,0.1671398543158796
ai-forever/FRED-T5-large_layer_20,0.41164495809191815,0.17073273340881587
ai-forever/FRED-T5-large_layer_21,0.44174831358407757,0.17752200221249792
ai-forever/FRED-T5-large_layer_22,0.4510729708098148,0.18248056695520154
ai-forever/FRED-T5-large_layer_23,0.0653386983322902,0.07365646887051583
bond005/rubert-entity-embedder_layer_0,0.49351330507212343,0.20144374617048988
bond005/rubert-entity-embedder_layer_1,0.5375214679201911,0.2069552201768383
bond005/rubert-entity-embedder_layer_2,0.5628149740353026,0.21135086789544424
bond005/rubert-entity-embedder_layer_3,0.5828280887201671,0.20830622103467264
bond005/rubert-entity-embedder_layer_4,0.5969119994108429,0.20671047364462192
bond005/rubert-entity-embedder_layer_5,0.5908217807470482,0.19860446849761582
bond005/rubert-entity-embedder_layer_6,0.5718784717241244,0.183459553084067
bond005/rubert-entity-embedder_layer_7,0.5493398744192519,0.17704004304601742
bond005/rubert-entity-embedder_layer_8,0.4546819236686898,0.13208725597185145
bond005/rubert-entity-embedder_layer_9,0.30872239833670057,0.06578542039443745
bond005/rubert-entity-embedder_layer_10,0.20865151034548512,0.034873971098245714
bond005/rubert-entity-embedder_layer_11,0.15255754426400192,0.023473690687290685
ai-forever/ruSciBERT_layer_0,0.4129817047413684,0.16285679000209316
ai-forever/ruSciBERT_layer_1,0.44261004564551,0.16841253628340472
ai-forever/ruSciBERT_layer_2,0.45492741008867177,0.16958242470739895
ai-forever/ruSciBERT_layer_3,0.47024592863387016,0.16876007635915197
ai-forever/ruSciBERT_layer_4,0.48003885920747513,0.16627345159183368
ai-forever/ruSciBERT_layer_5,0.49479898581279136,0.16415657165425904
ai-forever/ruSciBERT_layer_6,0.5042138802811049,0.1610211910104704
ai-forever/ruSciBERT_layer_7,0.5116812765991894,0.16640561471923052
ai-forever/ruSciBERT_layer_8,0.5489108701104786,0.16993485971379052
ai-forever/ruSciBERT_layer_9,0.5753939875491603,0.1714327084909547
ai-forever/ruSciBERT_layer_10,0.5801837858546592,0.1730213006400016
ai-forever/ruSciBERT_layer_11,0.5689313598883106,0.16987122561541426
cointegrated/rubert-tiny2_layer_0,0.5010378438218493,0.19988204539578527
cointegrated/rubert-tiny2_layer_1,0.560682561270353,0.20648530683498287
cointegrated/rubert-tiny2_layer_2,0.5863942127025092,0.20749366254771429
