model_layer,pearson,kendall
ai-forever/ruRoberta-large_layer_9,0.5219316223452248,0.2144655630380539
ai-forever/ruRoberta-large_layer_10,0.5188904530192683,0.21001885394667968
ai-forever/ruRoberta-large_layer_11,0.5244412914947677,0.20429663046781824
ai-forever/ruRoberta-large_layer_12,0.5350122225202962,0.20292762623268196
ai-forever/ruRoberta-large_layer_13,0.559557171311415,0.20770734878023842
ai-forever/ruRoberta-large_layer_14,0.590513827107071,0.20993070332592556
ai-forever/ruRoberta-large_layer_15,0.6120797388677874,0.20995029235275978
ai-forever/ruRoberta-large_layer_16,0.6289597684048596,0.21540583632609783
ai-forever/ruRoberta-large_layer_17,0.6273180479792978,0.22033737383161972
ai-forever/ruRoberta-large_layer_18,0.6221500040784766,0.21929425815269601
ai-forever/ruRoberta-large_layer_19,0.634082821443583,0.22906478083952453
ai-forever/ruRoberta-large_layer_20,0.6441608447559212,0.23376835321913558
ai-forever/ruRoberta-large_layer_21,0.6306682060760694,0.2307567866927775
ai-forever/ruRoberta-large_layer_22,0.6092235470022992,0.22318267997929422
ai-forever/ruRoberta-large_layer_23,0.5446712957039502,0.2088435123366248
ai-forever/ru-en-RoSBERTa_layer_0,0.45976933121175373,0.1881281164594077
ai-forever/ru-en-RoSBERTa_layer_1,0.4761280805714289,0.1904200325990147
ai-forever/ru-en-RoSBERTa_layer_2,0.507512740775264,0.20115971656089107
ai-forever/ru-en-RoSBERTa_layer_3,0.49675871669664207,0.20166413400187297
ai-forever/ru-en-RoSBERTa_layer_4,0.5026497885242996,0.20586598025781913
ai-forever/ru-en-RoSBERTa_layer_5,0.5206687370300713,0.21511689818029267
ai-forever/ru-en-RoSBERTa_layer_6,0.545234932201901,0.22354997423243633
ai-forever/ru-en-RoSBERTa_layer_7,0.5446200855146404,0.22360384405623054
ai-forever/ru-en-RoSBERTa_layer_8,0.5363509635229542,0.22348141263851648
ai-forever/ru-en-RoSBERTa_layer_9,0.5203565879732818,0.21660076696298694
ai-forever/ru-en-RoSBERTa_layer_10,0.5260710121686938,0.2142255974593344
ai-forever/ru-en-RoSBERTa_layer_11,0.5336150642597861,0.20788365002174664
ai-forever/ru-en-RoSBERTa_layer_12,0.5484477181920073,0.20808933480350625
ai-forever/ru-en-RoSBERTa_layer_13,0.5825381756757078,0.21385340594948368
ai-forever/ru-en-RoSBERTa_layer_14,0.6223065818150488,0.22040593542553957
ai-forever/ru-en-RoSBERTa_layer_15,0.6413143156664174,0.22660855616655565
ai-forever/ru-en-RoSBERTa_layer_16,0.6678953749588484,0.23489691802617443
ai-forever/ru-en-RoSBERTa_layer_17,0.6838055710053064,0.24258071380190813
ai-forever/ru-en-RoSBERTa_layer_18,0.6873134001001064,0.2484334730236507
ai-forever/ru-en-RoSBERTa_layer_19,0.6982027292768472,0.26057813220587334
ai-forever/ru-en-RoSBERTa_layer_20,0.7039428564879071,0.2696576461435472
ai-forever/ru-en-RoSBERTa_layer_21,0.6760837123792295,0.27091134386093907
ai-forever/ru-en-RoSBERTa_layer_22,0.6551803154430351,0.267546928502157
ai-forever/ru-en-RoSBERTa_layer_23,0.6041073398333567,0.25317130528638704
kazzand/ru-longformer-tiny-16384_layer_0,0.49910731647876155,0.192183045014097
kazzand/ru-longformer-tiny-16384_layer_1,0.5471673328858053,0.19713417154645316
kazzand/ru-longformer-tiny-16384_layer_2,0.5678511519629565,0.19666893215913978
kazzand/ru-longformer-base-4096_layer_0,0.3492360310617254,0.14060513735952243
kazzand/ru-longformer-base-4096_layer_1,0.3712946970504812,0.14485595618255423
kazzand/ru-longformer-base-4096_layer_2,0.39054258479123394,0.1486562273883983
kazzand/ru-longformer-base-4096_layer_3,0.4098082063289935,0.15040944529006348
kazzand/ru-longformer-base-4096_layer_4,0.4216766661908495,0.15185413601908926
kazzand/ru-longformer-base-4096_layer_5,0.4215789432052436,0.14971893209415627
kazzand/ru-longformer-base-4096_layer_6,0.43102761436998693,0.15136441034823306
kazzand/ru-longformer-base-4096_layer_7,0.4375862735795904,0.14985115802528742
kazzand/ru-longformer-base-4096_layer_8,0.4370902048260956,0.14835259747246746
kazzand/ru-longformer-base-4096_layer_9,0.4383277476235735,0.14558564743212996
kazzand/ru-longformer-base-4096_layer_10,0.4396493845426584,0.1432006834150603
kazzand/ru-longformer-base-4096_layer_11,0.4391859804484122,0.142152670479428
kazzand/ru-longformer-large-4096_layer_0,0.4631517674310634,0.1873690416695806
kazzand/ru-longformer-large-4096_layer_1,0.4644617361793278,0.1917324973969093
kazzand/ru-longformer-large-4096_layer_2,0.48155057758244063,0.1967815690634367
kazzand/ru-longformer-large-4096_layer_3,0.4704484609177134,0.19310372927530664
kazzand/ru-longformer-large-4096_layer_4,0.4693537351414699,0.19800098598386862
kazzand/ru-longformer-large-4096_layer_5,0.49632009123886994,0.2097299158008745
kazzand/ru-longformer-large-4096_layer_6,0.522133979401706,0.21804056043530415
kazzand/ru-longformer-large-4096_layer_7,0.501817098121841,0.21398563188061487
kazzand/ru-longformer-large-4096_layer_8,0.4914520202578895,0.2131775845237021
kazzand/ru-longformer-large-4096_layer_9,0.4716414626714853,0.20592964459503044
kazzand/ru-longformer-large-4096_layer_10,0.47242544263783837,0.20158577789453597
kazzand/ru-longformer-large-4096_layer_11,0.4797006812185065,0.19632612418954043
kazzand/ru-longformer-large-4096_layer_12,0.4892834577712829,0.19134071686022436
kazzand/ru-longformer-large-4096_layer_13,0.5079638372617823,0.18997438223853555
kazzand/ru-longformer-large-4096_layer_14,0.5239776861687218,0.20085118938825167
kazzand/ru-longformer-large-4096_layer_15,0.5335403212823742,0.20168862028541576
kazzand/ru-longformer-large-4096_layer_16,0.5336408910232473,0.20443598129891902
kazzand/ru-longformer-large-4096_layer_17,0.5306451834197755,0.20677687000561165
kazzand/ru-longformer-large-4096_layer_18,0.5277050221441659,0.1998962243300821
kazzand/ru-longformer-large-4096_layer_19,0.5383019182826008,0.2084321427731056
kazzand/ru-longformer-large-4096_layer_20,0.5437210661502812,0.2150826173833327
kazzand/ru-longformer-large-4096_layer_21,0.5257090343476355,0.20801097869616927
kazzand/ru-longformer-large-4096_layer_22,0.4858166201529509,0.20444577581233614
kazzand/ru-longformer-large-4096_layer_23,0.3634856674499893,0.18642876838153669
ai-forever/ruT5-base_layer_0,0.4948428704553063,0.18922510196212558
ai-forever/ruT5-base_layer_1,0.4178804406629597,0.1586956036409503
ai-forever/ruT5-base_layer_2,0.44526206142264546,0.17151172444725696
ai-forever/ruT5-base_layer_3,0.4677369313688162,0.1805569575879709
ai-forever/ruT5-base_layer_4,0.48352843694430686,0.19419581752131598
ai-forever/ruT5-base_layer_5,0.47888471754556683,0.1928147911295015
ai-forever/ruT5-base_layer_6,0.480704420314108,0.19197736023233739
ai-forever/ruT5-base_layer_7,0.5166994889100254,0.20094423726571434
ai-forever/ruT5-base_layer_8,0.5225390962008786,0.20384341323718302
ai-forever/ruT5-base_layer_9,0.5287273985759093,0.20698255478737126
ai-forever/ruT5-base_layer_10,0.5060650790318956,0.19956810813060843
ai-forever/ruT5-base_layer_11,0.5269928898031659,0.19647304189079728
ai-forever/ruT5-large_layer_0,0.45028319644211967,0.17737374072740564
ai-forever/ruT5-large_layer_1,0.3255234688027534,0.1305559665935533
ai-forever/ruT5-large_layer_2,0.38480494738934273,0.15253485470157938
ai-forever/ruT5-large_layer_3,0.40246157622078005,0.16006683551934767
ai-forever/ruT5-large_layer_4,0.4181469714781493,0.16973402026204898
ai-forever/ruT5-large_layer_5,0.4396805827851141,0.17874007534909442
ai-forever/ruT5-large_layer_6,0.4396361353389445,0.17953832819259002
ai-forever/ruT5-large_layer_7,0.4506424935427922,0.18633082324736547
ai-forever/ruT5-large_layer_8,0.4416648900910946,0.19198715474575453
ai-forever/ruT5-large_layer_9,0.4370861774354962,0.19387259857855088
ai-forever/ruT5-large_layer_10,0.4402757810106115,0.19257482555078195
ai-forever/ruT5-large_layer_11,0.45937055077718764,0.19942119042935158
ai-forever/ruT5-large_layer_12,0.45831122742705166,0.20469553590447281
ai-forever/ruT5-large_layer_13,0.41846832762568564,0.19440639955978414
ai-forever/ruT5-large_layer_14,0.3695210303313048,0.17497408494021027
ai-forever/ruT5-large_layer_15,0.3734370103976441,0.1762571661978535
ai-forever/ruT5-large_layer_16,0.3596831964917267,0.17704072727122344
ai-forever/ruT5-large_layer_17,0.36254694110580943,0.17801528135622727
ai-forever/ruT5-large_layer_18,0.3734820778481575,0.1822318193822991
ai-forever/ruT5-large_layer_19,0.3869965878047605,0.1869821583896042
ai-forever/ruT5-large_layer_20,0.40518521434596,0.19397544096943067
ai-forever/ruT5-large_layer_21,0.4269138808960823,0.19951913556352283
ai-forever/ruT5-large_layer_22,0.43316137570769203,0.2023938252514487
ai-forever/ruT5-large_layer_23,0.43770352512077815,0.20357896137492068
ai-forever/FRED-T5-large_layer_0,0.4676278252669143,0.18761880176171727
ai-forever/FRED-T5-large_layer_1,0.46447238523390283,0.18111524485274696
ai-forever/FRED-T5-large_layer_2,0.47175389198228906,0.18478329012745986
ai-forever/FRED-T5-large_layer_3,0.4955709395787122,0.18957770444514205
ai-forever/FRED-T5-large_layer_4,0.517088181956614,0.19896084829874675
ai-forever/FRED-T5-large_layer_5,0.5340555736016646,0.1987110882066101
ai-forever/FRED-T5-large_layer_6,0.5507207650501382,0.1976679725276864
ai-forever/FRED-T5-large_layer_7,0.5725480142369012,0.20000886123437903
ai-forever/FRED-T5-large_layer_8,0.5705185610529069,0.20329002322911555
ai-forever/FRED-T5-large_layer_9,0.5882058250152803,0.20744779417468465
ai-forever/FRED-T5-large_layer_10,0.5901011374194067,0.206448753806138
ai-forever/FRED-T5-large_layer_11,0.5979939208508445,0.2084174510029799
ai-forever/FRED-T5-large_layer_12,0.6053839541063186,0.2091373477391385
ai-forever/FRED-T5-large_layer_13,0.6126042831370692,0.21097381900484924
ai-forever/FRED-T5-large_layer_14,0.611915729588213,0.21050857961753586
ai-forever/FRED-T5-large_layer_15,0.31460084071454775,0.14320558067176883
ai-forever/FRED-T5-large_layer_16,0.32615203265395976,0.149385918637974
ai-forever/FRED-T5-large_layer_17,0.35617426566401805,0.1549638940290261
ai-forever/FRED-T5-large_layer_18,0.3803486664861643,0.16127645792636247
ai-forever/FRED-T5-large_layer_19,0.39873334670377264,0.16487594160715552
ai-forever/FRED-T5-large_layer_20,0.40859452508238603,0.16775552855178996
ai-forever/FRED-T5-large_layer_21,0.4381034412684959,0.17426887997417737
ai-forever/FRED-T5-large_layer_22,0.44567894137178876,0.1783678838392437
ai-forever/FRED-T5-large_layer_23,0.058663533404981365,0.06396796712723633
