model_layer,pearson,kendall
ai-forever/ruRoberta-large_layer_4,0.41374264431199975,0.14298388963226286
ai-forever/ruRoberta-large_layer_5,0.4350562854347177,0.14933270864172857
ai-forever/ruRoberta-large_layer_6,0.46362954911600984,0.1585441191530468
ai-forever/ruRoberta-large_layer_7,0.4550293352134912,0.15473585010147517
ai-forever/ruRoberta-large_layer_8,0.45435256724189055,0.15630516365695502
ai-forever/ruRoberta-large_layer_9,0.44094297623099427,0.15237421211244684
ai-forever/ruRoberta-large_layer_10,0.4338629319825873,0.14838703109200946
ai-forever/ruRoberta-large_layer_11,0.4372044332746459,0.14133278774815866
ai-forever/ruRoberta-large_layer_12,0.4524085438993329,0.14554999844285205
ai-forever/ruRoberta-large_layer_13,0.47983562583926537,0.15250200637592243
ai-forever/ruRoberta-large_layer_14,0.5161236014308983,0.1582936423966347
ai-forever/ruRoberta-large_layer_15,0.5429467037032593,0.16023100343092417
ai-forever/ruRoberta-large_layer_16,0.558129997152494,0.16199218997102724
ai-forever/ruRoberta-large_layer_17,0.5610955930279728,0.1699052196357527
ai-forever/ruRoberta-large_layer_18,0.5589034742230292,0.17003026755422995
ai-forever/ruRoberta-large_layer_19,0.5643638967765792,0.17341464843871143
ai-forever/ruRoberta-large_layer_20,0.5706984859106976,0.17768258805114637
ai-forever/ruRoberta-large_layer_21,0.5603403613926837,0.17328646538758716
ai-forever/ruRoberta-large_layer_22,0.5426022255821816,0.1695065010867549
ai-forever/ruRoberta-large_layer_23,0.49078906121129023,0.1565992660070186
ai-forever/ru-en-RoSBERTa_layer_0,0.3875126067715424,0.1291412150125904
ai-forever/ru-en-RoSBERTa_layer_1,0.3982393856523515,0.1300766690212315
ai-forever/ru-en-RoSBERTa_layer_2,0.4231416029511993,0.14061713987269553
ai-forever/ru-en-RoSBERTa_layer_3,0.4127934439227808,0.1393289736968619
ai-forever/ru-en-RoSBERTa_layer_4,0.41729951741707483,0.14320880753597984
ai-forever/ru-en-RoSBERTa_layer_5,0.43284330129032134,0.1482057293729881
ai-forever/ru-en-RoSBERTa_layer_6,0.45772825075806317,0.15691346435109868
ai-forever/ru-en-RoSBERTa_layer_7,0.4584440047669256,0.15709237631996445
ai-forever/ru-en-RoSBERTa_layer_8,0.4528251522323202,0.15802783032860557
ai-forever/ru-en-RoSBERTa_layer_9,0.4418265023046664,0.15665276405360853
ai-forever/ru-en-RoSBERTa_layer_10,0.4452323456017983,0.15280360083772473
ai-forever/ru-en-RoSBERTa_layer_11,0.4498475519941122,0.14548354542584477
ai-forever/ru-en-RoSBERTa_layer_12,0.4676300583697326,0.15122406374116684
ai-forever/ru-en-RoSBERTa_layer_13,0.4983650905156949,0.15758072705070547
ai-forever/ru-en-RoSBERTa_layer_14,0.5406717771384202,0.16437153756753226
ai-forever/ru-en-RoSBERTa_layer_15,0.5643327283654767,0.17362384224316266
ai-forever/ru-en-RoSBERTa_layer_16,0.5905301970588803,0.18202524117003183
ai-forever/ru-en-RoSBERTa_layer_17,0.6081462550602742,0.18978726068755122
ai-forever/ru-en-RoSBERTa_layer_18,0.6160904104500882,0.19998524291290076
ai-forever/ru-en-RoSBERTa_layer_19,0.6318351892530308,0.21335020614770475
ai-forever/ru-en-RoSBERTa_layer_20,0.6386189517273453,0.21945086512549777
ai-forever/ru-en-RoSBERTa_layer_21,0.6108650482394775,0.2187301054794956
ai-forever/ru-en-RoSBERTa_layer_22,0.5882588242823388,0.21554547243368471
ai-forever/ru-en-RoSBERTa_layer_23,0.5393221077470451,0.20176180934542268
kazzand/ru-longformer-tiny-16384_layer_0,0.42824649484689686,0.15088668688559137
kazzand/ru-longformer-tiny-16384_layer_1,0.47260540797482437,0.15225664139004932
kazzand/ru-longformer-tiny-16384_layer_2,0.491272748764754,0.15233331794813468
kazzand/ru-longformer-base-4096_layer_0,0.29893719023951704,0.09235691421378578
kazzand/ru-longformer-base-4096_layer_1,0.31520947010948625,0.09283742064445388
kazzand/ru-longformer-base-4096_layer_2,0.3296098406983117,0.09165660164993973
kazzand/ru-longformer-base-4096_layer_3,0.3433205003790091,0.09196330788228108
kazzand/ru-longformer-base-4096_layer_4,0.3496195879098192,0.09187129601257867
kazzand/ru-longformer-base-4096_layer_5,0.3503795742151174,0.09299077376062455
kazzand/ru-longformer-base-4096_layer_6,0.35445126977421904,0.09368597455393159
kazzand/ru-longformer-base-4096_layer_7,0.3556279952096253,0.09333326238673904
kazzand/ru-longformer-base-4096_layer_8,0.35303307343395907,0.09283742064445388
kazzand/ru-longformer-base-4096_layer_9,0.35066759570313916,0.09099207147986682
kazzand/ru-longformer-base-4096_layer_10,0.348199510116899,0.08998505268367943
kazzand/ru-longformer-base-4096_layer_11,0.3449792206316831,0.08911093992150661
kazzand/ru-longformer-large-4096_layer_0,0.3872944580991801,0.12832844349688588
kazzand/ru-longformer-large-4096_layer_1,0.3992433809304253,0.1430656779608872
kazzand/ru-longformer-large-4096_layer_2,0.40138094467218877,0.1452330686694327
kazzand/ru-longformer-large-4096_layer_3,0.3868427857551892,0.13987082137399826
kazzand/ru-longformer-large-4096_layer_4,0.3832944343158389,0.1424011477908143
kazzand/ru-longformer-large-4096_layer_5,0.4104300189826275,0.15106048708391812
kazzand/ru-longformer-large-4096_layer_6,0.4371000953709412,0.15893772548455154
kazzand/ru-longformer-large-4096_layer_7,0.42132736079102606,0.15668343467684268
kazzand/ru-longformer-large-4096_layer_8,0.41363615432351597,0.15656075218390614
kazzand/ru-longformer-large-4096_layer_9,0.39554240894320125,0.15050330409516469
kazzand/ru-longformer-large-4096_layer_10,0.39443960559517044,0.14717554147426115
kazzand/ru-longformer-large-4096_layer_11,0.39587501963733424,0.14108231099174656
kazzand/ru-longformer-large-4096_layer_12,0.40943809953366717,0.14475256223876456
kazzand/ru-longformer-large-4096_layer_13,0.42907376781073003,0.1480292071542779
kazzand/ru-longformer-large-4096_layer_14,0.4422132186982195,0.157905147835669
kazzand/ru-longformer-large-4096_layer_15,0.4510622972337747,0.1592546552579709
kazzand/ru-longformer-large-4096_layer_16,0.44677465617875783,0.16163674032915532
kazzand/ru-longformer-large-4096_layer_17,0.44752657970543264,0.16450955537208584
kazzand/ru-longformer-large-4096_layer_18,0.4459180097057025,0.16034857415332168
kazzand/ru-longformer-large-4096_layer_19,0.45297238831341763,0.1664673634885314
kazzand/ru-longformer-large-4096_layer_20,0.4518881425809788,0.17103217457987832
kazzand/ru-longformer-large-4096_layer_21,0.4389648364619327,0.16840472452282085
kazzand/ru-longformer-large-4096_layer_22,0.40309375662616903,0.16928906082607173
kazzand/ru-longformer-large-4096_layer_23,0.2916680487126029,0.1543473555405095
ai-forever/ruT5-base_layer_0,0.41833597558695634,0.13145684706676752
ai-forever/ruT5-base_layer_1,0.34176474156236997,0.11314648499598956
ai-forever/ruT5-base_layer_2,0.3752123511673952,0.12805240788777866
ai-forever/ruT5-base_layer_3,0.38968888064218576,0.12714251273183266
ai-forever/ruT5-base_layer_4,0.4108650385943386,0.135229333724566
ai-forever/ruT5-base_layer_5,0.4098643632249761,0.14501837430679373
ai-forever/ruT5-base_layer_6,0.4121286953269776,0.14816722495883147
ai-forever/ruT5-base_layer_7,0.4391125111605748,0.14792697174349742
ai-forever/ruT5-base_layer_8,0.43802997957804757,0.14769183029870242
ai-forever/ruT5-base_layer_9,0.4398536155103007,0.1511013812482303
ai-forever/ruT5-base_layer_10,0.4213465251555456,0.15849300144765657
ai-forever/ruT5-base_layer_11,0.4437543594986148,0.15963803804839757
ai-forever/ruT5-large_layer_0,0.37188418024222913,0.11889722685238968
ai-forever/ruT5-large_layer_1,0.27426868853213926,0.10019837022064602
ai-forever/ruT5-large_layer_2,0.31019330241634036,0.10784557894702342
ai-forever/ruT5-large_layer_3,0.32983253885986014,0.11523719914644968
ai-forever/ruT5-large_layer_4,0.34175786884342463,0.1259361348846234
ai-forever/ruT5-large_layer_5,0.36511555858883327,0.13303638416332542
ai-forever/ruT5-large_layer_6,0.36879771062052374,0.13991682730884947
ai-forever/ruT5-large_layer_7,0.37940675430427917,0.14291743661525555
ai-forever/ruT5-large_layer_8,0.3801732927545244,0.15219018837304205
ai-forever/ruT5-large_layer_9,0.3784513180877934,0.15443936741021186
ai-forever/ruT5-large_layer_10,0.37491712874500044,0.16028723290685343
ai-forever/ruT5-large_layer_11,0.3945478938902601,0.16548590354503911
ai-forever/ruT5-large_layer_12,0.39578479600150906,0.1758985801330276
ai-forever/ruT5-large_layer_13,0.3706015384781109,0.18169021615373987
ai-forever/ruT5-large_layer_14,0.34091577559733555,0.17296442384362876
ai-forever/ruT5-large_layer_15,0.34641623183700465,0.17598036846165194
ai-forever/ruT5-large_layer_16,0.33717771618602577,0.17336825371621153
ai-forever/ruT5-large_layer_17,0.33533138414420544,0.17567877399984963
ai-forever/ruT5-large_layer_18,0.3310303590369663,0.17912410734315065
ai-forever/ruT5-large_layer_19,0.34017172280185964,0.18428188381702418
ai-forever/ruT5-large_layer_20,0.3539749294699799,0.18974125475270004
ai-forever/ruT5-large_layer_21,0.37103158085729504,0.1936057532802009
ai-forever/ruT5-large_layer_22,0.3768428693461902,0.19478146050417602
ai-forever/ruT5-large_layer_23,0.386839970559424,0.1932888235067815
ai-forever/FRED-T5-large_layer_0,0.39079793189066464,0.1299846571515291
ai-forever/FRED-T5-large_layer_1,0.3898890818916124,0.12424413883620704
ai-forever/FRED-T5-large_layer_2,0.40652779869616507,0.13198847120282584
ai-forever/FRED-T5-large_layer_3,0.42381614882552193,0.13213160077791847
ai-forever/FRED-T5-large_layer_4,0.4387554719734613,0.13879223779026456
ai-forever/FRED-T5-large_layer_5,0.4543337169525859,0.13927785599147166
ai-forever/FRED-T5-large_layer_6,0.4702181478264584,0.13966635055243737
ai-forever/FRED-T5-large_layer_7,0.48633151329102886,0.14427716757863548
ai-forever/FRED-T5-large_layer_8,0.47361556755053896,0.1489493258513019
ai-forever/FRED-T5-large_layer_9,0.4936831652342584,0.15082023386858406
ai-forever/FRED-T5-large_layer_10,0.49364799931305975,0.15125473436440098
ai-forever/FRED-T5-large_layer_11,0.5022671264350693,0.15314608946383923
ai-forever/FRED-T5-large_layer_12,0.5159218053178881,0.15411732586625346
ai-forever/FRED-T5-large_layer_13,0.5271321065533838,0.15741441786392288
ai-forever/FRED-T5-large_layer_14,0.5269494138162835,0.1586361310227492
ai-forever/FRED-T5-large_layer_15,0.31259477492568966,0.11682695978408564
ai-forever/FRED-T5-large_layer_16,0.32664358636583635,0.12193361855256893
ai-forever/FRED-T5-large_layer_17,0.3554107861089588,0.12568054635767228
ai-forever/FRED-T5-large_layer_18,0.3663456716965912,0.12540962251910412
ai-forever/FRED-T5-large_layer_19,0.3805548413136438,0.12891629710887342
ai-forever/FRED-T5-large_layer_20,0.38959642495856117,0.1295552684262512
ai-forever/FRED-T5-large_layer_21,0.4107339860764695,0.13526000434780014
ai-forever/FRED-T5-large_layer_22,0.41845009305629766,0.14352062553886022
ai-forever/FRED-T5-large_layer_23,0.0704658102924917,0.0735098162364105
