model_layer,pearson,kendall
ai-forever/ruBert-large_layer_17,0.5227440773869024,0.18630026918421158
ai-forever/ruBert-large_layer_18,0.53042048637691,0.19017466547730313
ai-forever/ruBert-large_layer_19,0.5329631059686326,0.1919204408820954
ai-forever/ruBert-large_layer_20,0.5364329490248323,0.19218588041732695
ai-forever/ruBert-large_layer_21,0.5411518064181631,0.1929005253198735
ai-forever/ruBert-large_layer_22,0.5434661764711577,0.1933344168678482
ai-forever/ruBert-large_layer_23,0.5348893634742055,0.19434512894430686
ai-forever/ruRoberta-large_layer_0,0.39349006245050533,0.13339102336353417
ai-forever/ruRoberta-large_layer_1,0.39908434043300295,0.13531545999396305
ai-forever/ruRoberta-large_layer_2,0.4157196409162718,0.1419922852263264
ai-forever/ruRoberta-large_layer_3,0.4113249373914737,0.13933278526756393
ai-forever/ruRoberta-large_layer_4,0.41566464311851226,0.14263036103217153
ai-forever/ruRoberta-large_layer_5,0.43632284157779766,0.14897028223904862
ai-forever/ruRoberta-large_layer_6,0.4649340636733051,0.15884769571353108
ai-forever/ruRoberta-large_layer_7,0.4555539491780467,0.15476911516256908
ai-forever/ruRoberta-large_layer_8,0.45516158885378205,0.15638217079974553
ai-forever/ruRoberta-large_layer_9,0.44211790365343573,0.15181865263634126
ai-forever/ruRoberta-large_layer_10,0.4340996661146637,0.14777580433050658
ai-forever/ruRoberta-large_layer_11,0.43798150064725344,0.14146651076231
ai-forever/ruRoberta-large_layer_12,0.4512596088972053,0.1458768907323115
ai-forever/ruRoberta-large_layer_13,0.47869671747329023,0.15399831958910817
ai-forever/ruRoberta-large_layer_14,0.514774766275993,0.16096610738893688
ai-forever/ruRoberta-large_layer_15,0.5422417631622447,0.16362560734769938
ai-forever/ruRoberta-large_layer_16,0.5578975523857226,0.16587437242874206
ai-forever/ruRoberta-large_layer_17,0.5607601856717543,0.17311781709642585
ai-forever/ruRoberta-large_layer_18,0.5590164088592102,0.17320695364826968
ai-forever/ruRoberta-large_layer_19,0.5647401268318849,0.17647429742143741
ai-forever/ruRoberta-large_layer_20,0.5714899433151324,0.18076177118947592
ai-forever/ruRoberta-large_layer_21,0.5617898719271075,0.17650963401932404
ai-forever/ruRoberta-large_layer_22,0.5446722590861399,0.1726890296742374
ai-forever/ruRoberta-large_layer_23,0.4949093485973069,0.1593353642403679
ai-forever/ru-en-RoSBERTa_layer_0,0.38711145006772607,0.12740332000148355
ai-forever/ru-en-RoSBERTa_layer_1,0.3988320407544886,0.12822005703296532
ai-forever/ru-en-RoSBERTa_layer_2,0.4250247036358209,0.13951655109964733
ai-forever/ru-en-RoSBERTa_layer_3,0.41517195017694786,0.13831186397821174
ai-forever/ru-en-RoSBERTa_layer_4,0.4197635965803836,0.14289069596095633
ai-forever/ru-en-RoSBERTa_layer_5,0.4351619542049819,0.14786530069682632
ai-forever/ru-en-RoSBERTa_layer_6,0.45988169837516907,0.15697430514756983
ai-forever/ru-en-RoSBERTa_layer_7,0.4605259314694898,0.15723974468280139
ai-forever/ru-en-RoSBERTa_layer_8,0.4554342635336547,0.15803095868204936
ai-forever/ru-en-RoSBERTa_layer_9,0.4444425665114615,0.15626476485147003
ai-forever/ru-en-RoSBERTa_layer_10,0.4466518680693899,0.1531203272802653
ai-forever/ru-en-RoSBERTa_layer_11,0.45093488495423756,0.14644350204790194
ai-forever/ru-en-RoSBERTa_layer_12,0.4683902488703313,0.15282936471279993
ai-forever/ru-en-RoSBERTa_layer_13,0.49922686338078376,0.15990197619111696
ai-forever/ru-en-RoSBERTa_layer_14,0.5421610811368305,0.16842393740765466
ai-forever/ru-en-RoSBERTa_layer_15,0.565611190788027,0.17795934225020416
ai-forever/ru-en-RoSBERTa_layer_16,0.5920463197577508,0.18572110454146554
ai-forever/ru-en-RoSBERTa_layer_17,0.6091926069327138,0.1930077220552555
ai-forever/ru-en-RoSBERTa_layer_18,0.6176347890500249,0.20298722765867316
ai-forever/ru-en-RoSBERTa_layer_19,0.6340398756410985,0.21637430061577223
ai-forever/ru-en-RoSBERTa_layer_20,0.6408585141366613,0.22248171967885327
ai-forever/ru-en-RoSBERTa_layer_21,0.6142995496339869,0.2214761122088414
ai-forever/ru-en-RoSBERTa_layer_22,0.5919557718190671,0.2177599587155994
ai-forever/ru-en-RoSBERTa_layer_23,0.544688028333899,0.20345963182842902
kazzand/ru-longformer-tiny-16384_layer_0,0.4710490682575603,0.15087430044369046
kazzand/ru-longformer-tiny-16384_layer_1,0.4710490682575603,0.15087430044369046
kazzand/ru-longformer-tiny-16384_layer_2,0.4710490682575603,0.15087430044369046
kazzand/ru-longformer-base-4096_layer_0,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_1,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_2,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_3,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_4,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_5,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_6,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_7,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_8,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_9,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_10,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-base-4096_layer_11,0.31005773405003134,0.08555575635093716
kazzand/ru-longformer-large-4096_layer_0,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_1,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_2,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_3,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_4,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_5,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_6,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_7,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_8,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_9,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_10,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_11,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_12,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_13,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_14,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_15,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_16,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_17,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_18,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_19,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_20,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_21,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_22,0.3994214713811004,0.14076207507265698
kazzand/ru-longformer-large-4096_layer_23,0.3994214713811004,0.14076207507265698
ai-forever/ruT5-base_layer_0,0.41908102657732826,0.13077746486279254
ai-forever/ruT5-base_layer_1,0.3449529664293263,0.11471326837483581
ai-forever/ruT5-base_layer_2,0.3789813666429639,0.13044566544375308
ai-forever/ruT5-base_layer_3,0.39239238635694285,0.1289806433935327
ai-forever/ruT5-base_layer_4,0.4137788113447336,0.13705613079230852
ai-forever/ruT5-base_layer_5,0.4125176147643037,0.14579521702916332
ai-forever/ruT5-base_layer_6,0.4139798934046711,0.14866911045868975
ai-forever/ruT5-base_layer_7,0.441057521645013,0.14884777168432636
ai-forever/ruT5-base_layer_8,0.440125605596793,0.14764308456289077
ai-forever/ruT5-base_layer_9,0.44315910003233916,0.15121120446917669
ai-forever/ruT5-base_layer_10,0.42587878422659575,0.15791865734022062
ai-forever/ruT5-base_layer_11,0.44945472287976684,0.15958275904186467
ai-forever/ruT5-large_layer_0,0.37210238770778,0.11691845835983652
ai-forever/ruT5-large_layer_1,0.2762472657453994,0.10164037126468096
ai-forever/ruT5-large_layer_2,0.3138275746874816,0.10907778285761169
ai-forever/ruT5-large_layer_3,0.332974442331427,0.11662749579237115
ai-forever/ruT5-large_layer_4,0.3458989754348381,0.12784742076235175
ai-forever/ruT5-large_layer_5,0.3692467304376736,0.1346416519429906
ai-forever/ruT5-large_layer_6,0.3719224187380874,0.14101730539499505
ai-forever/ruT5-large_layer_7,0.3824705706190944,0.1437533744504589
ai-forever/ruT5-large_layer_8,0.3830080282525232,0.15222702115208211
ai-forever/ruT5-large_layer_9,0.37892196537543765,0.15374308926677013
ai-forever/ruT5-large_layer_10,0.3734778815329808,0.16089464289868224
ai-forever/ruT5-large_layer_11,0.3943596372011163,0.16681598637692496
ai-forever/ruT5-large_layer_12,0.39503848334321745,0.17794913303731064
ai-forever/ruT5-large_layer_13,0.3700491299347459,0.18741307338960544
ai-forever/ruT5-large_layer_14,0.33473891237400033,0.1786841963656442
ai-forever/ruT5-large_layer_15,0.33796643861375497,0.1816550773176591
ai-forever/ruT5-large_layer_16,0.32694367215242326,0.1787658700687924
ai-forever/ruT5-large_layer_17,0.3248486260938006,0.1813283825050664
ai-forever/ruT5-large_layer_18,0.31991205907639264,0.18418696211525254
ai-forever/ruT5-large_layer_19,0.3294914074942824,0.1894344975425228
ai-forever/ruT5-large_layer_20,0.3434403508748857,0.19514655215644833
ai-forever/ruT5-large_layer_21,0.36112173023588223,0.1987708227336486
ai-forever/ruT5-large_layer_22,0.36797127448021094,0.20076161924788538
ai-forever/ruT5-large_layer_23,0.37839938637730786,0.1993629570814729
ai-forever/FRED-T5-large_layer_0,0.3917631281525351,0.12702557912442325
ai-forever/FRED-T5-large_layer_1,0.39394188869059565,0.12259988533508148
ai-forever/FRED-T5-large_layer_2,0.41144823666726515,0.13143085448797795
ai-forever/FRED-T5-large_layer_3,0.4282071279820479,0.13200767501646196
ai-forever/FRED-T5-large_layer_4,0.4423563385573186,0.13888357990024897
ai-forever/FRED-T5-large_layer_5,0.45876457204742893,0.14032307891823556
ai-forever/FRED-T5-large_layer_6,0.47392370559764535,0.14093563169184686
ai-forever/FRED-T5-large_layer_7,0.48899271571403147,0.1456369742293137
ai-forever/FRED-T5-large_layer_8,0.4761593596460673,0.15103254324354007
ai-forever/FRED-T5-large_layer_9,0.4956919635166883,0.15311522267381855
ai-forever/FRED-T5-large_layer_10,0.49611090080447057,0.1541412485696175
ai-forever/FRED-T5-large_layer_11,0.5045033662382079,0.15617288193542836
ai-forever/FRED-T5-large_layer_12,0.5181586533479763,0.15733673220528985
ai-forever/FRED-T5-large_layer_13,0.5302771230675642,0.16149698645940003
ai-forever/FRED-T5-large_layer_14,0.5292830628765253,0.16306410063855564
ai-forever/FRED-T5-large_layer_15,0.3241924323877086,0.11985360706672409
ai-forever/FRED-T5-large_layer_16,0.340481700991767,0.12524407147450367
ai-forever/FRED-T5-large_layer_17,0.36768778750316555,0.13004240153445898
ai-forever/FRED-T5-large_layer_18,0.3773829034279548,0.13085913856594072
ai-forever/FRED-T5-large_layer_19,0.39028522538978033,0.13440173543999284
ai-forever/FRED-T5-large_layer_20,0.40002829852685334,0.1352542047166019
ai-forever/FRED-T5-large_layer_21,0.41913429091206744,0.14138483705916183
ai-forever/FRED-T5-large_layer_22,0.42811188650644644,0.15000141274129433
ai-forever/FRED-T5-large_layer_23,0.06639622194760508,0.06917507426328123
