model_layer,pearson,kendall
kazzand/ru-longformer-base-4096_layer_8,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_9,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_10,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_11,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-large-4096_layer_0,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_1,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_2,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_3,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_4,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_5,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_6,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_7,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_8,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_9,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_10,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_11,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_12,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_13,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_14,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_15,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_16,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_17,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_18,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_19,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_20,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_21,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_22,0.7536323629887981,0.5658672855197545
kazzand/ru-longformer-large-4096_layer_23,0.7536323629887981,0.5658672855197545
ai-forever/ruT5-base_layer_0,0.775255903031009,0.5435849476852668
ai-forever/ruT5-base_layer_1,0.6927266077622819,0.5113134760245658
ai-forever/ruT5-base_layer_2,0.7087275657938967,0.5120357145791911
ai-forever/ruT5-base_layer_3,0.7212691505882495,0.523838387208925
ai-forever/ruT5-base_layer_4,0.725849636891703,0.5320708884698436
ai-forever/ruT5-base_layer_5,0.7155920565587452,0.535547961616109
ai-forever/ruT5-base_layer_6,0.7055245311941465,0.5199889211724601
ai-forever/ruT5-base_layer_7,0.7314670496911369,0.5099993364268851
ai-forever/ruT5-base_layer_8,0.7166942038688842,0.4932086355920959
ai-forever/ruT5-base_layer_9,0.7207598585508814,0.5000264802681746
ai-forever/ruT5-base_layer_10,0.7030110843599549,0.48923857826423445
ai-forever/ruT5-base_layer_11,0.6954453095608473,0.5001735463666088
ai-forever/ruT5-large_layer_0,0.7558488037270448,0.5425541755435556
ai-forever/ruT5-large_layer_1,0.6252693781553977,0.47052219888238994
ai-forever/ruT5-large_layer_2,0.6684011431794674,0.49234807435633887
ai-forever/ruT5-large_layer_3,0.6848503025727568,0.49756374134978476
ai-forever/ruT5-large_layer_4,0.7004939095064147,0.5099240010638031
ai-forever/ruT5-large_layer_5,0.7177687563955766,0.5156176686917977
ai-forever/ruT5-large_layer_6,0.7234121328331491,0.5174597043045307
ai-forever/ruT5-large_layer_7,0.7285571576018317,0.5122025640499172
ai-forever/ruT5-large_layer_8,0.7277787675211143,0.5148017500507317
ai-forever/ruT5-large_layer_9,0.7261303990053789,0.5095875222580747
ai-forever/ruT5-large_layer_10,0.7047303843889078,0.4800160355928868
ai-forever/ruT5-large_layer_11,0.7106272485103424,0.48609578592331226
ai-forever/ruT5-large_layer_12,0.7137467628009613,0.4890426355989615
ai-forever/ruT5-large_layer_13,0.6964948915990106,0.48151578977177634
ai-forever/ruT5-large_layer_14,0.6377006430712499,0.4423119827900487
ai-forever/ruT5-large_layer_15,0.6459442341598949,0.4539715169026121
ai-forever/ruT5-large_layer_16,0.633183989486771,0.44868615624928804
ai-forever/ruT5-large_layer_17,0.6364524836065526,0.4584127385161596
ai-forever/ruT5-large_layer_18,0.64445283359273,0.46716251677612114
ai-forever/ruT5-large_layer_19,0.6560801623661887,0.4751645999362289
ai-forever/ruT5-large_layer_20,0.6708029383249399,0.48347143430921474
ai-forever/ruT5-large_layer_21,0.6952744089131253,0.49781772493817866
ai-forever/ruT5-large_layer_22,0.6956198500204258,0.5045775286911364
ai-forever/ruT5-large_layer_23,0.694169905224384,0.5077182845084404
ai-forever/FRED-T5-large_layer_0,0.7596077332744925,0.5430883267296074
ai-forever/FRED-T5-large_layer_1,0.7374386184270403,0.5215059858021049
ai-forever/FRED-T5-large_layer_2,0.7148265318338369,0.5142262866625952
ai-forever/FRED-T5-large_layer_3,0.7266531411463244,0.5208145860336993
ai-forever/FRED-T5-large_layer_4,0.7310363269595108,0.5219154725153518
ai-forever/FRED-T5-large_layer_5,0.7402095402529294,0.5291576414338961
ai-forever/FRED-T5-large_layer_6,0.7546614855786391,0.5334875815783019
ai-forever/FRED-T5-large_layer_7,0.7666034684294072,0.5344383471760926
ai-forever/FRED-T5-large_layer_8,0.7677562247234245,0.5399570352496823
ai-forever/FRED-T5-large_layer_9,0.7783885611197754,0.5446507857918963
ai-forever/FRED-T5-large_layer_10,0.7843148002783322,0.5493029330659084
ai-forever/FRED-T5-large_layer_11,0.7905383481836679,0.5494396710802786
ai-forever/FRED-T5-large_layer_12,0.7972008136370479,0.5470228994092727
ai-forever/FRED-T5-large_layer_13,0.7990762534198474,0.5529746396836921
ai-forever/FRED-T5-large_layer_14,0.7937059935601899,0.5508364353504722
ai-forever/FRED-T5-large_layer_15,0.5964121760856357,0.4376425250652812
ai-forever/FRED-T5-large_layer_16,0.6040577209966482,0.44758497883569026
ai-forever/FRED-T5-large_layer_17,0.6356559812976137,0.45932844681452134
ai-forever/FRED-T5-large_layer_18,0.639958527037044,0.4573710566854101
ai-forever/FRED-T5-large_layer_19,0.6556500753618126,0.4633241061535841
ai-forever/FRED-T5-large_layer_20,0.659674566058399,0.4626281969400237
ai-forever/FRED-T5-large_layer_21,0.6815115604817045,0.47080265727782145
ai-forever/FRED-T5-large_layer_22,0.6951365784380347,0.47240045552233384
ai-forever/FRED-T5-large_layer_23,0.22880870582351306,0.21010814169780814
