model_layer,pearson,kendall
ai-forever/ru-en-RoSBERTa_layer_15,0.779918823196738,0.5935132346467827
ai-forever/ru-en-RoSBERTa_layer_16,0.7913400160049295,0.5980532309344355
ai-forever/ru-en-RoSBERTa_layer_17,0.799115318169652,0.6007132020585668
ai-forever/ru-en-RoSBERTa_layer_18,0.7985987292720927,0.6056706191489553
ai-forever/ru-en-RoSBERTa_layer_19,0.8108296701647828,0.6114958157815245
ai-forever/ru-en-RoSBERTa_layer_20,0.8219821835555426,0.6159428093605602
ai-forever/ru-en-RoSBERTa_layer_21,0.8095416570368295,0.6153856209242372
ai-forever/ru-en-RoSBERTa_layer_22,0.7969423917370149,0.6131009351186338
ai-forever/ru-en-RoSBERTa_layer_23,0.7564319101708721,0.594324642518246
kazzand/ru-longformer-tiny-16384_layer_0,0.7652799854679004,0.5669087122802065
kazzand/ru-longformer-tiny-16384_layer_1,0.7698258335109431,0.582982998246348
kazzand/ru-longformer-tiny-16384_layer_2,0.770172802799427,0.5886042415956957
kazzand/ru-longformer-base-4096_layer_0,0.7424478433866922,0.5452882434302159
kazzand/ru-longformer-base-4096_layer_1,0.7519401912945227,0.5416524657661216
kazzand/ru-longformer-base-4096_layer_2,0.7589152533304835,0.5415467119707389
kazzand/ru-longformer-base-4096_layer_3,0.764149929187365,0.542618360128352
kazzand/ru-longformer-base-4096_layer_4,0.7652134493840289,0.5421941812186737
kazzand/ru-longformer-base-4096_layer_5,0.7653239522211093,0.5410218705763221
kazzand/ru-longformer-base-4096_layer_6,0.7675949628741681,0.5391008463372235
kazzand/ru-longformer-base-4096_layer_7,0.768749011453143,0.5318087803004395
kazzand/ru-longformer-base-4096_layer_8,0.7630731954193805,0.5204622853985824
kazzand/ru-longformer-base-4096_layer_9,0.7555433457491249,0.5081392771151512
kazzand/ru-longformer-base-4096_layer_10,0.7465207326844654,0.4971315725701668
kazzand/ru-longformer-base-4096_layer_11,0.7383924196360592,0.48662805324498515
kazzand/ru-longformer-large-4096_layer_0,0.7562964010870109,0.5615265753853715
kazzand/ru-longformer-large-4096_layer_1,0.7536422812282855,0.5658816477953722
kazzand/ru-longformer-large-4096_layer_2,0.760420450835744,0.5760217942801084
kazzand/ru-longformer-large-4096_layer_3,0.7429980825981295,0.5747600038314091
kazzand/ru-longformer-large-4096_layer_4,0.7367657627393361,0.572355867050185
kazzand/ru-longformer-large-4096_layer_5,0.7475386925363487,0.5691788167253438
kazzand/ru-longformer-large-4096_layer_6,0.7529253659244157,0.5679185908752251
kazzand/ru-longformer-large-4096_layer_7,0.7300095190276013,0.5551171959408222
kazzand/ru-longformer-large-4096_layer_8,0.7164492664768092,0.5439849191460695
kazzand/ru-longformer-large-4096_layer_9,0.6973936184082297,0.533208359089235
kazzand/ru-longformer-large-4096_layer_10,0.6909935249730894,0.5434478414921156
kazzand/ru-longformer-large-4096_layer_11,0.6911271887141278,0.5598882840386028
kazzand/ru-longformer-large-4096_layer_12,0.6968746805652728,0.5659747282881339
kazzand/ru-longformer-large-4096_layer_13,0.7048421246422505,0.5698771097450808
kazzand/ru-longformer-large-4096_layer_14,0.7199733357059128,0.5694406556078064
kazzand/ru-longformer-large-4096_layer_15,0.7213115010045733,0.5623791165642442
kazzand/ru-longformer-large-4096_layer_16,0.7156867637399522,0.5605582079183971
kazzand/ru-longformer-large-4096_layer_17,0.719826639258854,0.5635729170330283
kazzand/ru-longformer-large-4096_layer_18,0.708471444268452,0.5633460293100415
kazzand/ru-longformer-large-4096_layer_19,0.725198161863172,0.5678813515710048
kazzand/ru-longformer-large-4096_layer_20,0.7398479088295966,0.5681616440245022
kazzand/ru-longformer-large-4096_layer_21,0.7148482353229394,0.5582254618255489
kazzand/ru-longformer-large-4096_layer_22,0.6841291587001592,0.5436121067743311
kazzand/ru-longformer-large-4096_layer_23,0.597431367798511,0.4904541620590895
ai-forever/ruT5-base_layer_0,0.7752146202700589,0.5435603980635634
ai-forever/ruT5-base_layer_1,0.6925668386677895,0.5113438784128672
ai-forever/ruT5-base_layer_2,0.7087220155877456,0.5121332089412433
ai-forever/ruT5-base_layer_3,0.7212680903625865,0.5239592694322671
ai-forever/ruT5-base_layer_4,0.7260434017587971,0.5322838506539265
ai-forever/ruT5-base_layer_5,0.7157092670626674,0.5357140837569715
ai-forever/ruT5-base_layer_6,0.7055075260398869,0.5200433254462627
ai-forever/ruT5-base_layer_7,0.7315541710607523,0.5099578786246559
ai-forever/ruT5-base_layer_8,0.7170075881032947,0.49323991077623375
ai-forever/ruT5-base_layer_9,0.7211116605150303,0.5000720111176404
ai-forever/ruT5-base_layer_10,0.7032898629789833,0.48929007321858226
ai-forever/ruT5-base_layer_11,0.6958780462330412,0.5001752919582817
ai-forever/ruT5-large_layer_0,0.7558035809731316,0.5425275893328653
ai-forever/ruT5-large_layer_1,0.625306778205001,0.4705630748207283
ai-forever/ruT5-large_layer_2,0.6683592096375146,0.49236669400143346
ai-forever/ruT5-large_layer_3,0.6848624321330059,0.49764447496465225
ai-forever/ruT5-large_layer_4,0.7005715353049271,0.5100518656578512
ai-forever/ruT5-large_layer_5,0.7180300060546019,0.5158066289903794
ai-forever/ruT5-large_layer_6,0.7236677171614281,0.5176755758080683
ai-forever/ruT5-large_layer_7,0.7287851047826379,0.5123845419818076
ai-forever/ruT5-large_layer_8,0.7279726951489026,0.5150049660146413
ai-forever/ruT5-large_layer_9,0.7262885826580898,0.5097770644205473
ai-forever/ruT5-large_layer_10,0.7049032801943285,0.48022056075055103
ai-forever/ruT5-large_layer_11,0.7108631561165002,0.48628140050452107
ai-forever/ruT5-large_layer_12,0.7139948821106832,0.4892429422434164
ai-forever/ruT5-large_layer_13,0.6967656121847177,0.4818334874562278
ai-forever/ruT5-large_layer_14,0.6381739791838134,0.44283158724465516
ai-forever/ruT5-large_layer_15,0.6463747645514084,0.4544883575037367
ai-forever/ruT5-large_layer_16,0.6335226945713548,0.4491872865253574
ai-forever/ruT5-large_layer_17,0.636709718024989,0.4589032497762193
ai-forever/ruT5-large_layer_18,0.6446277442037383,0.46764560927157134
ai-forever/ruT5-large_layer_19,0.6562607799916458,0.4756476924316791
ai-forever/ruT5-large_layer_20,0.6709668136438232,0.48393270690875484
ai-forever/ruT5-large_layer_21,0.6953213664103752,0.4982122286562338
ai-forever/ruT5-large_layer_22,0.6956558219946303,0.5049547219584362
ai-forever/ruT5-large_layer_23,0.6942397015879611,0.5081199160591594
ai-forever/FRED-T5-large_layer_0,0.7596582286240845,0.5430115547761093
ai-forever/FRED-T5-large_layer_1,0.737413139275638,0.5214688919790578
ai-forever/FRED-T5-large_layer_2,0.7149152314961635,0.5142284686521862
ai-forever/FRED-T5-large_layer_3,0.7266798957622556,0.5208126949760539
ai-forever/FRED-T5-large_layer_4,0.7309872144104372,0.5219031079076694
ai-forever/FRED-T5-large_layer_5,0.7401367616405402,0.5291206930768215
ai-forever/FRED-T5-large_layer_6,0.7546116941708223,0.5334967459345842
ai-forever/FRED-T5-large_layer_7,0.7665552209244547,0.5344591488101936
ai-forever/FRED-T5-large_layer_8,0.7676285245123617,0.5399737638365467
ai-forever/FRED-T5-large_layer_9,0.7782611159424657,0.5446534041794056
ai-forever/FRED-T5-large_layer_10,0.7841645986856148,0.5493177705951273
ai-forever/FRED-T5-large_layer_11,0.7904253884378258,0.5494600363164613
ai-forever/FRED-T5-large_layer_12,0.797176385624374,0.5470525744677106
ai-forever/FRED-T5-large_layer_13,0.7990733983943372,0.5529862769615108
ai-forever/FRED-T5-large_layer_14,0.7936926101450112,0.5508393446699269
ai-forever/FRED-T5-large_layer_15,0.5964987552248452,0.43775482479623196
ai-forever/FRED-T5-large_layer_16,0.6042243493856477,0.447643165224784
ai-forever/FRED-T5-large_layer_17,0.6358417298980757,0.45938852426126053
ai-forever/FRED-T5-large_layer_18,0.6402066277552512,0.45746779155727835
ai-forever/FRED-T5-large_layer_19,0.6559140091043969,0.46341836810391585
ai-forever/FRED-T5-large_layer_20,0.6599839698033316,0.4627356962938743
ai-forever/FRED-T5-large_layer_21,0.6817565003654058,0.47087131721695197
ai-forever/FRED-T5-large_layer_22,0.6954948793874607,0.472428821387017
ai-forever/FRED-T5-large_layer_23,0.22756657478439446,0.20944379860033108
bond005/rubert-entity-embedder_layer_0,0.7582347285689646,0.5660144954759564
bond005/rubert-entity-embedder_layer_1,0.7721737231763754,0.5709927235118761
bond005/rubert-entity-embedder_layer_2,0.7771011024051744,0.5680644013483733
bond005/rubert-entity-embedder_layer_3,0.7810674778002205,0.5745337861120257
bond005/rubert-entity-embedder_layer_4,0.7790387924024569,0.5766790098338186
bond005/rubert-entity-embedder_layer_5,0.7701006261194652,0.5743639172635564
bond005/rubert-entity-embedder_layer_6,0.7489462865045399,0.5645290477469139
bond005/rubert-entity-embedder_layer_7,0.7320272424985271,0.5554046338696508
bond005/rubert-entity-embedder_layer_8,0.6517772651657314,0.4789344331761992
bond005/rubert-entity-embedder_layer_9,0.5502715542619094,0.36557283660519274
bond005/rubert-entity-embedder_layer_10,0.46607503148036866,0.3085907918824287
bond005/rubert-entity-embedder_layer_11,0.390234211762022,0.2640770976680207
ai-forever/ruSciBERT_layer_0,0.7607828245083914,0.5527440802247288
ai-forever/ruSciBERT_layer_1,0.7728801057664405,0.5668030265794279
ai-forever/ruSciBERT_layer_2,0.7764995584407425,0.5640906503534453
ai-forever/ruSciBERT_layer_3,0.7725086025106117,0.5660042723713932
ai-forever/ruSciBERT_layer_4,0.7652085729818534,0.567473481172807
ai-forever/ruSciBERT_layer_5,0.7567050757456838,0.5695852667414243
ai-forever/ruSciBERT_layer_6,0.741553694265034,0.5643879083779446
ai-forever/ruSciBERT_layer_7,0.7423621927572874,0.567445168742754
ai-forever/ruSciBERT_layer_8,0.7513479165852355,0.5687131263426121
ai-forever/ruSciBERT_layer_9,0.7583516198953963,0.5672544078046204
ai-forever/ruSciBERT_layer_10,0.7520234981395687,0.5702062255033415
ai-forever/ruSciBERT_layer_11,0.7428475660627281,0.5666722154318131
cointegrated/rubert-tiny2_layer_0,0.765530542448225,0.5678247075446679
cointegrated/rubert-tiny2_layer_1,0.7726943297034777,0.5875567418575294
cointegrated/rubert-tiny2_layer_2,0.7735373995235609,0.5932071349975087
