model_layer,pearson,kendall
ai-forever/ru-en-RoSBERTa_layer_14,0.0954341026173401,0.13779561622570097
ai-forever/ru-en-RoSBERTa_layer_15,0.0945950717335626,0.14434166504439044
ai-forever/ru-en-RoSBERTa_layer_16,0.09687428653526045,0.14827831448161416
ai-forever/ru-en-RoSBERTa_layer_17,0.10494360520358136,0.15106811678328003
ai-forever/ru-en-RoSBERTa_layer_18,0.10948811268124276,0.15113254639763724
ai-forever/ru-en-RoSBERTa_layer_19,0.11873383045718865,0.15780101148360537
ai-forever/ru-en-RoSBERTa_layer_20,0.12475927278450652,0.15969524214570646
ai-forever/ru-en-RoSBERTa_layer_21,0.1284443934968521,0.15668637915522615
ai-forever/ru-en-RoSBERTa_layer_22,0.1234256880048448,0.14960556453737206
ai-forever/ru-en-RoSBERTa_layer_23,0.1187679461036466,0.1382788383333798
kazzand/ru-longformer-tiny-16384_layer_0,0.10130043670154461,0.1226031131602779
kazzand/ru-longformer-tiny-16384_layer_1,0.10116232420494262,0.12255156946879217
kazzand/ru-longformer-tiny-16384_layer_2,0.09868547863067309,0.12172042744358454
kazzand/ru-longformer-base-4096_layer_0,0.054418647594330655,0.0683855926787109
kazzand/ru-longformer-base-4096_layer_1,0.053661572725087064,0.06770263876652478
kazzand/ru-longformer-base-4096_layer_2,0.052395090573463296,0.06745780623196751
kazzand/ru-longformer-base-4096_layer_3,0.0468847733879695,0.06463578912312302
kazzand/ru-longformer-base-4096_layer_4,0.04149206514592317,0.06336008275885086
kazzand/ru-longformer-base-4096_layer_5,0.03946679180900427,0.062142363047500156
kazzand/ru-longformer-base-4096_layer_6,0.03880686853391638,0.060911757413278006
kazzand/ru-longformer-base-4096_layer_7,0.039744691417337566,0.060943972220456596
kazzand/ru-longformer-base-4096_layer_8,0.040493666589639155,0.06044786418990632
kazzand/ru-longformer-base-4096_layer_9,0.04091030603592584,0.05860517721929096
kazzand/ru-longformer-base-4096_layer_10,0.04189435928601017,0.05853430464349807
kazzand/ru-longformer-base-4096_layer_11,0.041334231390157614,0.05701376574466862
kazzand/ru-longformer-large-4096_layer_0,0.10196720507195661,0.1107545070799925
kazzand/ru-longformer-large-4096_layer_1,0.10577032275567766,0.11688820636679603
kazzand/ru-longformer-large-4096_layer_2,0.10130472448719026,0.11574780219267396
kazzand/ru-longformer-large-4096_layer_3,0.09566669214932802,0.10954323033007751
kazzand/ru-longformer-large-4096_layer_4,0.09990556356429028,0.11313195984977244
kazzand/ru-longformer-large-4096_layer_5,0.10544743474063363,0.1214240512175415
kazzand/ru-longformer-large-4096_layer_6,0.10700606129669732,0.12683613882354464
kazzand/ru-longformer-large-4096_layer_7,0.10835641846039941,0.12746754904424498
kazzand/ru-longformer-large-4096_layer_8,0.11296243017202388,0.1312237955612686
kazzand/ru-longformer-large-4096_layer_9,0.11695506796466228,0.13066970087779683
kazzand/ru-longformer-large-4096_layer_10,0.11148088237663926,0.1277896971160309
kazzand/ru-longformer-large-4096_layer_11,0.09929807669562835,0.11871800741453994
kazzand/ru-longformer-large-4096_layer_12,0.09813102330443912,0.11864713483874705
kazzand/ru-longformer-large-4096_layer_13,0.09598562871526403,0.11844096007280407
kazzand/ru-longformer-large-4096_layer_14,0.10761593956968996,0.13395561121001304
kazzand/ru-longformer-large-4096_layer_15,0.10798580377681528,0.13372366459832716
kazzand/ru-longformer-large-4096_layer_16,0.10803787111766665,0.1342262155903132
kazzand/ru-longformer-large-4096_layer_17,0.108311402860198,0.13324688545208405
kazzand/ru-longformer-large-4096_layer_18,0.10538882456146689,0.12590835237680123
kazzand/ru-longformer-large-4096_layer_19,0.11161959057330835,0.12821493257078828
kazzand/ru-longformer-large-4096_layer_20,0.11455447778303504,0.130940305258097
kazzand/ru-longformer-large-4096_layer_21,0.11624044722099741,0.1270745283966662
kazzand/ru-longformer-large-4096_layer_22,0.11555031947554678,0.12481304893272918
kazzand/ru-longformer-large-4096_layer_23,0.11610505118373944,0.12423318240351457
ai-forever/ruT5-base_layer_0,0.09073354974488859,0.09804898712875658
ai-forever/ruT5-base_layer_1,0.09348530323169105,0.08805595394195796
ai-forever/ruT5-base_layer_2,0.09313874033648056,0.09586482320204819
ai-forever/ruT5-base_layer_3,0.0881048647232725,0.09446670057049737
ai-forever/ruT5-base_layer_4,0.08318668949931249,0.10249463051940201
ai-forever/ruT5-base_layer_5,0.09700518341537241,0.11871800741453994
ai-forever/ruT5-base_layer_6,0.10648291533116302,0.12731291796978775
ai-forever/ruT5-base_layer_7,0.11090314384643626,0.1324866160026693
ai-forever/ruT5-base_layer_8,0.11520827973257639,0.13453547773922764
ai-forever/ruT5-base_layer_9,0.1145539483474205,0.13614621809815716
ai-forever/ruT5-base_layer_10,0.12208249697049972,0.13420688670600603
ai-forever/ruT5-base_layer_11,0.12235947098895744,0.12940043747496038
ai-forever/ruT5-large_layer_0,0.08766741335437904,0.09103260212525968
ai-forever/ruT5-large_layer_1,0.07820713858146328,0.07573056871542942
ai-forever/ruT5-large_layer_2,0.08466605030332222,0.08068520605949657
ai-forever/ruT5-large_layer_3,0.08596150314026096,0.08612950847267828
ai-forever/ruT5-large_layer_4,0.08532995517656891,0.09042696375030218
ai-forever/ruT5-large_layer_5,0.08599869641990018,0.09806831601306375
ai-forever/ruT5-large_layer_6,0.09084634684424678,0.10166993145563011
ai-forever/ruT5-large_layer_7,0.09303927795654762,0.10341597400470968
ai-forever/ruT5-large_layer_8,0.10081291952415977,0.11261007997347927
ai-forever/ruT5-large_layer_9,0.10784653844656537,0.12034163369634088
ai-forever/ruT5-large_layer_10,0.11592639390840205,0.12945842412788186
ai-forever/ruT5-large_layer_11,0.11397638703544516,0.1327636633444052
ai-forever/ruT5-large_layer_12,0.1208715786382415,0.14021816972553094
ai-forever/ruT5-large_layer_13,0.13552638949236784,0.15027563252668671
ai-forever/ruT5-large_layer_14,0.11626054037481773,0.1401859549183523
ai-forever/ruT5-large_layer_15,0.11573193991615602,0.14425790654572612
ai-forever/ruT5-large_layer_16,0.11963504335302591,0.1515513388909589
ai-forever/ruT5-large_layer_17,0.12283970249548404,0.1570278561113192
ai-forever/ruT5-large_layer_18,0.1261085052548787,0.15898651638777747
ai-forever/ruT5-large_layer_19,0.12434607262517816,0.1575304071033052
ai-forever/ruT5-large_layer_20,0.13242455157346997,0.16115779439161443
ai-forever/ruT5-large_layer_21,0.1310927245390315,0.1590638319250061
ai-forever/ruT5-large_layer_22,0.1335126776315496,0.16223376895137936
ai-forever/ruT5-large_layer_23,0.13528645721631274,0.16251725925455096
ai-forever/FRED-T5-large_layer_0,0.1090325387543982,0.11136014545494999
ai-forever/FRED-T5-large_layer_1,0.10799978272541885,0.1069660457557903
ai-forever/FRED-T5-large_layer_2,0.10825609097048902,0.10547772166413943
ai-forever/FRED-T5-large_layer_3,0.10887921236423784,0.10980094878750624
ai-forever/FRED-T5-large_layer_4,0.11795668464830596,0.11498753274325922
ai-forever/FRED-T5-large_layer_5,0.11776566788167776,0.11844096007280407
ai-forever/FRED-T5-large_layer_6,0.12179053556277528,0.12347291295409983
ai-forever/FRED-T5-large_layer_7,0.12466373446265405,0.12708741431953763
ai-forever/FRED-T5-large_layer_8,0.1291883329938226,0.13155882955592593
ai-forever/FRED-T5-large_layer_9,0.1325905270443587,0.13624930548112865
ai-forever/FRED-T5-large_layer_10,0.13101333872882753,0.13814353614322972
ai-forever/FRED-T5-large_layer_11,0.13051439763658423,0.14014729714973803
ai-forever/FRED-T5-large_layer_12,0.1319138921812116,0.1436136104021543
ai-forever/FRED-T5-large_layer_13,0.1333101572367409,0.1430401868343754
ai-forever/FRED-T5-large_layer_14,0.14019764523884345,0.1478659649497282
ai-forever/FRED-T5-large_layer_15,0.10170567687590928,0.10491074105779626
ai-forever/FRED-T5-large_layer_16,0.10091547505964238,0.10767477151371929
ai-forever/FRED-T5-large_layer_17,0.10416321817628979,0.10994269393909202
ai-forever/FRED-T5-large_layer_18,0.11211974965990675,0.11137947433925714
ai-forever/FRED-T5-large_layer_19,0.11298426051705202,0.11099933961454977
ai-forever/FRED-T5-large_layer_20,0.11639637159682083,0.11270028143357932
ai-forever/FRED-T5-large_layer_21,0.12381960833527673,0.11858270522438986
ai-forever/FRED-T5-large_layer_22,0.1235533453015438,0.12569573464942255
ai-forever/FRED-T5-large_layer_23,0.05575363017723719,0.06555068964699498
bond005/rubert-entity-embedder_layer_0,0.09930525659984929,0.1192012295222188
bond005/rubert-entity-embedder_layer_1,0.09405042319799238,0.1139051152220586
bond005/rubert-entity-embedder_layer_2,0.09553796387759295,0.11767424766195363
bond005/rubert-entity-embedder_layer_3,0.08974199148186256,0.11491666016746632
bond005/rubert-entity-embedder_layer_4,0.09363518593321209,0.12237760951002777
bond005/rubert-entity-embedder_layer_5,0.09847632180025033,0.13123668148414003
bond005/rubert-entity-embedder_layer_6,0.10500624068710845,0.13839481163922274
bond005/rubert-entity-embedder_layer_7,0.11495623566103888,0.14544341144989822
bond005/rubert-entity-embedder_layer_8,0.13636070678369827,0.1463260971665916
bond005/rubert-entity-embedder_layer_9,0.14466063486911998,0.13474809546660635
bond005/rubert-entity-embedder_layer_10,0.14014219644092135,0.12494540277940457
bond005/rubert-entity-embedder_layer_11,0.13600357553037612,0.11760994659830065
ai-forever/ruSciBERT_layer_0,0.07073780519343933,0.07431311719957147
ai-forever/ruSciBERT_layer_1,0.07157921773852426,0.07881674724313835
ai-forever/ruSciBERT_layer_2,0.0703601528895971,0.07723822169138743
ai-forever/ruSciBERT_layer_3,0.07088035212174729,0.07908090866200279
ai-forever/ruSciBERT_layer_4,0.07160468034250833,0.08036950094914638
ai-forever/ruSciBERT_layer_5,0.06673763260527033,0.0832752765566552
ai-forever/ruSciBERT_layer_6,0.06211080010087851,0.08160010658336851
ai-forever/ruSciBERT_layer_7,0.06141374674341643,0.08118131409004686
ai-forever/ruSciBERT_layer_8,0.061257329831243504,0.08192869761659013
ai-forever/ruSciBERT_layer_9,0.06769542274817218,0.0841321904276057
ai-forever/ruSciBERT_layer_10,0.07299471003220709,0.08540789679187785
ai-forever/ruSciBERT_layer_11,0.07636402661966873,0.08121683915004267
cointegrated/rubert-tiny2_layer_0,0.09869905567289276,0.12203613255393471
cointegrated/rubert-tiny2_layer_1,0.097385108401326,0.12286727457914233
cointegrated/rubert-tiny2_layer_2,0.0962627379040261,0.1247164045111934
