model_layer,pearson,kendall
kazzand/ru-longformer-large-4096_layer_11,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_12,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_13,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_14,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_15,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_16,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_17,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_18,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_19,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_20,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_21,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_22,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_23,0.15740673364374358,0.11960422748206652
ai-forever/ruT5-base_layer_0,0.16080849216912008,0.11526848307913588
ai-forever/ruT5-base_layer_1,0.15996116318051823,0.11005100472270407
ai-forever/ruT5-base_layer_2,0.1771834558274224,0.12403941556396345
ai-forever/ruT5-base_layer_3,0.17623513815446268,0.12501396361783318
ai-forever/ruT5-base_layer_4,0.18301936638724048,0.13707316708714634
ai-forever/ruT5-base_layer_5,0.17953175977480643,0.1445380725882165
ai-forever/ruT5-base_layer_6,0.17350825221984584,0.14202546229966803
ai-forever/ruT5-base_layer_7,0.1701488105618409,0.14130946781111067
ai-forever/ruT5-base_layer_8,0.15781399452281653,0.1390090040376903
ai-forever/ruT5-base_layer_9,0.1598547053212915,0.14013603239930836
ai-forever/ruT5-base_layer_10,0.15650711196629163,0.13580028799637772
ai-forever/ruT5-base_layer_11,0.1516373892383074,0.1310667688775819
ai-forever/ruT5-large_layer_0,0.14960978127568636,0.10480700805188124
ai-forever/ruT5-large_layer_1,0.1481791405654699,0.10134636802385404
ai-forever/ruT5-large_layer_2,0.1543229572496505,0.10383908957660926
ai-forever/ruT5-large_layer_3,0.15815181447848095,0.11099240488358503
ai-forever/ruT5-large_layer_4,0.16326742445479941,0.11709161719351803
ai-forever/ruT5-large_layer_5,0.16735269614202136,0.1237609732628578
ai-forever/ruT5-large_layer_6,0.16635846468631693,0.1273077978126558
ai-forever/ruT5-large_layer_7,0.1612698523271052,0.1288524896259323
ai-forever/ruT5-large_layer_8,0.16419265210466558,0.13306227203550564
ai-forever/ruT5-large_layer_9,0.16096498121548602,0.13651628248493508
ai-forever/ruT5-large_layer_10,0.14616049486063376,0.13341363970118655
ai-forever/ruT5-large_layer_11,0.14971764563153236,0.13985096051960497
ai-forever/ruT5-large_layer_12,0.14348161074363552,0.14481651488932215
ai-forever/ruT5-large_layer_13,0.11353320168165262,0.13660246700670586
ai-forever/ruT5-large_layer_14,0.09231046427387007,0.13071540121190098
ai-forever/ruT5-large_layer_15,0.09621247574613606,0.13532958791593724
ai-forever/ruT5-large_layer_16,0.09229098211088996,0.13547543864508782
ai-forever/ruT5-large_layer_17,0.09403012589377988,0.13798141935503855
ai-forever/ruT5-large_layer_18,0.09877187786237367,0.1422442383933939
ai-forever/ruT5-large_layer_19,0.10328876838135867,0.14656009406053128
ai-forever/ruT5-large_layer_20,0.10626109718370891,0.14843626480369543
ai-forever/ruT5-large_layer_21,0.10984599898799685,0.15016658481770903
ai-forever/ruT5-large_layer_22,0.1145416141303269,0.15244715985533616
ai-forever/ruT5-large_layer_23,0.11650902996639749,0.15197645977489566
ai-forever/FRED-T5-large_layer_0,0.1336562903697867,0.10051104112053715
ai-forever/FRED-T5-large_layer_1,0.11963537513888803,0.09286050741872988
ai-forever/FRED-T5-large_layer_2,0.13608755708522577,0.1039915698843576
ai-forever/FRED-T5-large_layer_3,0.1392410001162054,0.10611303503563864
ai-forever/FRED-T5-large_layer_4,0.145995611998206,0.10958030464226358
ai-forever/FRED-T5-large_layer_5,0.14560367038418853,0.10842675796625452
ai-forever/FRED-T5-large_layer_6,0.14502326487243888,0.11188739799428171
ai-forever/FRED-T5-large_layer_7,0.15063990473116196,0.11874238226435858
ai-forever/FRED-T5-large_layer_8,0.14868856267219452,0.12185828420530262
ai-forever/FRED-T5-large_layer_9,0.15227721647133352,0.12412560008573424
ai-forever/FRED-T5-large_layer_10,0.1553068983500802,0.1252526284473523
ai-forever/FRED-T5-large_layer_11,0.15650144226536578,0.12663158079568496
ai-forever/FRED-T5-large_layer_12,0.15357464967160872,0.13013862787389643
ai-forever/FRED-T5-large_layer_13,0.15595096123311109,0.12998614756614812
ai-forever/FRED-T5-large_layer_14,0.15522658506422973,0.13079495615507403
ai-forever/FRED-T5-large_layer_15,0.06956243594247093,0.09753436033014592
ai-forever/FRED-T5-large_layer_16,0.07810574211753026,0.10074970595005625
ai-forever/FRED-T5-large_layer_17,0.08949132333556549,0.1065439576444926
ai-forever/FRED-T5-large_layer_18,0.09163938541291311,0.10537715181128803
ai-forever/FRED-T5-large_layer_19,0.09343122354654515,0.10430978965704975
ai-forever/FRED-T5-large_layer_20,0.09557928776564466,0.10865879321717588
ai-forever/FRED-T5-large_layer_21,0.10875985917438462,0.1156927761093921
ai-forever/FRED-T5-large_layer_22,0.11594146089228659,0.1250670002466152
ai-forever/FRED-T5-large_layer_23,0.013551215394328938,0.06972990769116875
